Prey,Predator,PreyMass,PredatorMass
Amphora ovalis,Simulium vittatum,4.46e-10,4.23e-06
Amphora pediculus,Simulium vittatum,1.89e-11,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Navicula cryptotenella,Simulium vittatum,3.2e-09,4.23e-06
Rhopalodia gibba,Simulium vittatum,1.19e-09,4.23e-06
Stauroneis pseudosubobtusoides,Simulium vittatum,1.35e-10,4.23e-06
Achnanthes exigua,Simulium aureum,3.72e-10,1.07e-05
Achnanthes grana,Simulium aureum,7.56e-11,1.07e-05
Achnanthes lanceolata,Simulium aureum,2.09e-10,1.07e-05
Achnanthes lutheri,Simulium aureum,1.32e-10,1.07e-05
Cocconeis placentula,Simulium aureum,9.43e-10,1.07e-05
Diatoma mesodon,Simulium aureum,5.52e-10,1.07e-05
Fungi,Simulium aureum,-999,1.07e-05
Gomphonema clavatum,Simulium aureum,6.95e-11,1.07e-05
Meridion circulare,Simulium aureum,4.31e-10,1.07e-05
Navicula minima,Simulium aureum,3.52e-11,1.07e-05
Nitzschia dissipata,Simulium aureum,1.66e-10,1.07e-05
Nitzschia inconspicua,Simulium aureum,1.52e-11,1.07e-05
Rhopalodia gibba,Simulium aureum,1.19e-09,1.07e-05
Stauroneis pseudosubobtusoides,Simulium aureum,1.35e-10,1.07e-05
Synedra ulna,Simulium aureum,5e-09,1.07e-05
Achnanthes exigua,Metriocnemus sp. B,3.72e-10,1.31e-05
Achnanthes lanceolata,Metriocnemus sp. B,2.09e-10,1.31e-05
Achnanthes lutheri,Metriocnemus sp. B,1.32e-10,1.31e-05
Achnanthes minutissima,Metriocnemus sp. B,9.83e-11,1.31e-05
Amphora pediculus,Metriocnemus sp. B,1.89e-11,1.31e-05
Bacteria,Metriocnemus sp. B,-999,1.31e-05
CPOM,Metriocnemus sp. B,-999,1.31e-05
Cocconeis placentula,Metriocnemus sp. B,9.43e-10,1.31e-05
Cymbella sinuata,Metriocnemus sp. B,6.19e-11,1.31e-05
Fragilaria capucina var. capucina,Metriocnemus sp. B,1.77e-10,1.31e-05
Fungi,Metriocnemus sp. B,-999,1.31e-05
Gomphonema clevei,Metriocnemus sp. B,1.12e-10,1.31e-05
Gomphonema type D,Metriocnemus sp. B,1.12e-11,1.31e-05
Meridion circulare,Metriocnemus sp. B,4.31e-10,1.31e-05
Navicula cryptotenella,Metriocnemus sp. B,3.2e-09,1.31e-05
Navicula elginensis,Metriocnemus sp. B,2.47e-10,1.31e-05
Navicula minima,Metriocnemus sp. B,3.52e-11,1.31e-05
Navicula placentula,Metriocnemus sp. B,4.47e-10,1.31e-05
Navicula viridula,Metriocnemus sp. B,1.45e-10,1.31e-05
Nitzschia fonticola,Metriocnemus sp. B,6.5e-11,1.31e-05
Nitzschia paleacea,Metriocnemus sp. B,2.96e-11,1.31e-05
Rhopalodia gibba,Metriocnemus sp. B,1.19e-09,1.31e-05
Achnanthes exigua,Oligochaeta indet.,3.72e-10,1.73e-05
Achnanthes grana,Oligochaeta indet.,7.56e-11,1.73e-05
Achnanthes lutheri,Oligochaeta indet.,1.32e-10,1.73e-05
Amphora inariensis,Oligochaeta indet.,2.26e-11,1.73e-05
Amphora ovalis,Oligochaeta indet.,4.46e-10,1.73e-05
Bacteria,Oligochaeta indet.,-999,1.73e-05
Cocconeis pediculus,Oligochaeta indet.,2.15e-09,1.73e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.58e-09,1.73e-05
Cymbella sinuata,Oligochaeta indet.,6.19e-11,1.73e-05
Diatoma mesodon,Oligochaeta indet.,5.52e-10,1.73e-05
FPOM,Oligochaeta indet.,-999,1.73e-05
Fragilaria capucina var. capucina,Oligochaeta indet.,1.77e-10,1.73e-05
Meridion circulare,Oligochaeta indet.,4.31e-10,1.73e-05
Navicula cryptotenella,Oligochaeta indet.,3.2e-09,1.73e-05
Navicula elginensis,Oligochaeta indet.,2.47e-10,1.73e-05
Navicula gallica,Oligochaeta indet.,4.38e-11,1.73e-05
Navicula minima,Oligochaeta indet.,3.52e-11,1.73e-05
Nitzschia fonticola,Oligochaeta indet.,6.5e-11,1.73e-05
Rhoicosphenia abbreviata,Oligochaeta indet.,3.06e-11,1.73e-05
