Prey,Predator,PreyMass,PredatorMass
Caulerpa scalpelliformis,PhytoP,0.000228,0.0001
Padina gymnospora,PhytoP,0.000228,0.0001
Bathygobius soporator,Isopoda,0.54,0.0001
Zooplankton,Isopoda,0.001,0.0001
Corallina sp.,Diplodonta sp.,0.000228,0.0005
Diplodonta sp.,Harparticoida,0.0005,0.001
Eudistoma vannamei,Harparticoida,0.01,0.001
Phallusia nigra,Harparticoida,0.01,0.001
Stramonita haemastoma,Harparticoida,2.21,0.001
Diplodonta sp.,Fissurella rosea,0.0005,0.0013
Eudistoma vannamei,Fissurella rosea,0.01,0.0013
Phallusia nigra,Fissurella rosea,0.01,0.0013
PhytoP,Fissurella rosea,0.0001,0.0013
Stramonita haemastoma,Fissurella rosea,2.21,0.0013
Cinachyrella alloclada,Eulithidium affine,0.01,0.0017
Diplodonta sp.,Eulithidium affine,0.0005,0.0017
Eudistoma vannamei,Eulithidium affine,0.01,0.0017
Phallusia nigra,Eulithidium affine,0.01,0.0017
PhytoP,Eulithidium affine,0.0001,0.0017
Stramonita haemastoma,Eulithidium affine,2.21,0.0017
Caulerpa scalpelliformis,Cinachyrella alloclada,0.000228,0.01
Padina gymnospora,Cinachyrella alloclada,0.000228,0.01
Tegula viridula,Clibanarius antillensis,4.05,0.188
Harparticoida,Bathygobius soporator,0.001,0.54
PhytoP,Bathygobius soporator,0.0001,0.54
Zooplankton,Bathygobius soporator,0.001,0.54
Diplodonta sp.,Tegula viridula,0.0005,4.05
Eudistoma vannamei,Tegula viridula,0.01,4.05
Phallusia nigra,Tegula viridula,0.01,4.05
PhytoP,Tegula viridula,0.0001,4.05
Zooplankton,Tegula viridula,0.001,4.05
