Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,PhytoP,0.000228,0.0001
Asparagopsis armata,Ellisolandia elongata,0.000228,0.000228
Asparagopsis armata,Gelidium corneum,0.000228,0.000228
Asparagopsis armata,Ulva lactuca,0.000228,0.000228
PhytoP,Sphacelaria cirrosa,0.0001,0.000228
Polychaeta,Ellisolandia elongata,0.0005,0.000228
Polychaeta,Ulva lactuca,0.0005,0.000228
Sphacelaria cirrosa,Ellisolandia elongata,0.000228,0.000228
Sphacelaria cirrosa,Lithophyllum sp.,0.000228,0.000228
Ulva lactuca,Asparagopsis armata,0.000228,0.000228
Zooplankton,Asparagopsis armata,0.001,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Acanthochitona crinita,Omalogyra atomus,0.064,0.0005
Asparagopsis armata,Polychaeta,0.000228,0.0005
Asparagopsis armata,Turridae,0.000228,0.0005
Asterina gibbosa,Turridae,0.01,0.0005
Ellisolandia elongata,Polychaeta,0.000228,0.0005
Ellisolandia elongata,Turridae,0.000228,0.0005
Gelidium corneum,Polychaeta,0.000228,0.0005
Gibbula umbilicalis,Omalogyra atomus,0.199,0.0005
Lithophyllum sp.,Polychaeta,0.000228,0.0005
Polychaeta,Omalogyra atomus,0.0005,0.0005
Sphacelaria cirrosa,Polychaeta,0.000228,0.0005
Tanaidacea,Polychaeta,0.0046,0.0005
Ulva lactuca,Polychaeta,0.000228,0.0005
Ulva lactuca,Turridae,0.000228,0.0005
Zooplankton,Turridae,0.001,0.0005
Asparagopsis armata,Musculus costulatus,0.000228,0.0007
Ellisolandia elongata,Musculus costulatus,0.000228,0.0007
Gelidium corneum,Musculus costulatus,0.000228,0.0007
Lithophyllum sp.,Insecta,0.000228,0.0007
Sphacelaria cirrosa,Musculus costulatus,0.000228,0.0007
Ulva lactuca,Musculus costulatus,0.000228,0.0007
Acanthochitona crinita,Rissoidae,0.064,0.001
Ellisolandia elongata,Zooplankton,0.000228,0.001
Gelidium corneum,Zooplankton,0.000228,0.001
PhytoP,Rissoidae,0.0001,0.001
Polychaeta,Rissoidae,0.0005,0.001
Sphaeromatidae,Rissoidae,0.036,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Zooplankton,Rissoidae,0.001,0.001
Acanthochitona crinita,Ophiuroidea,0.064,0.0012
Atherina boyeri,Ophiuroidea,0.01,0.0012
Gobius paganellus,Ophiuroidea,0.14,0.0012
Sphaeromatidae,Ophiuroidea,0.036,0.0012
Anemonia sulcata,Turtonia minuta,40,0.0014
Asparagopsis armata,Turtonia minuta,0.000228,0.0014
Asterina gibbosa,Turtonia minuta,0.01,0.0014
Nematoda,Turtonia minuta,0.01,0.0014
Omalogyra atomus,Turtonia minuta,0.0005,0.0014
Paracentrotus lividus,Turtonia minuta,0.1,0.0014
Rissoidae,Turtonia minuta,0.001,0.0014
Sagartia elegans,Turtonia minuta,0.15,0.0014
Turridae,Turtonia minuta,0.0005,0.0014
Asparagopsis armata,Oligochaeta,0.000228,0.0016
Insecta,Tanaidacea,0.0007,0.0046
Acanthochitona crinita,Cardiidae,0.064,0.0078
Asparagopsis armata,Cardiidae,0.000228,0.0078
Gelidium corneum,Cardiidae,0.000228,0.0078
Polychaeta,Cardiidae,0.0005,0.0078
Ulva lactuca,Cardiidae,0.000228,0.0078
Asparagopsis armata,Modiolula phaseolina,0.000228,0.009
Ellisolandia elongata,Modiolula phaseolina,0.000228,0.009
Gelidium corneum,Modiolula phaseolina,0.000228,0.009
Sphacelaria cirrosa,Modiolula phaseolina,0.000228,0.009
Ulva lactuca,Modiolula phaseolina,0.000228,0.009
Acanthochitona crinita,Asterina gibbosa,0.064,0.01
Asparagopsis armata,Atherina boyeri,0.000228,0.01
Asparagopsis armata,Nematoda,0.000228,0.01
Atherina boyeri,Asterina gibbosa,0.01,0.01
Atherina boyeri,Nematoda,0.01,0.01
Ellisolandia elongata,Atherina boyeri,0.000228,0.01
Gibbula umbilicalis,Asterina gibbosa,0.199,0.01
PhytoP,Asterina gibbosa,0.0001,0.01
Ulva lactuca,Atherina boyeri,0.000228,0.01
Zooplankton,Asterina gibbosa,0.001,0.01
Gibbula umbilicalis,Sphaeromatidae,0.199,0.036
Ophiuroidea,Sphaeromatidae,0.0012,0.036
Oligochaeta,Acanthochitona crinita,0.0016,0.064
Omalogyra atomus,Acanthochitona crinita,0.0005,0.064
Polychaeta,Acanthochitona crinita,0.0005,0.064
Ophiuroidea,Paracentrotus lividus,0.0012,0.1
Polychaeta,Paracentrotus lividus,0.0005,0.1
Asterina gibbosa,Palaemon longirostris,0.01,0.101
Anemonia sulcata,Gobius paganellus,40,0.14
Lithophyllum sp.,Gobius paganellus,0.000228,0.14
Acanthochitona crinita,Lepidochitona cinerea,0.064,0.141
PhytoP,Lepidochitona cinerea,0.0001,0.141
Polychaeta,Lepidochitona cinerea,0.0005,0.141
Zooplankton,Lepidochitona cinerea,0.001,0.141
Asparagopsis armata,Sagartia elegans,0.000228,0.15
Polychaeta,Sagartia elegans,0.0005,0.15
Ulva lactuca,Sagartia elegans,0.000228,0.15
Oligochaeta,Gibbula umbilicalis,0.0016,0.199
Ophiuroidea,Gibbula umbilicalis,0.0012,0.199
Polychaeta,Gibbula umbilicalis,0.0005,0.199
Asparagopsis armata,Mytilus galloprovincialis,0.000228,0.21
Gobius paganellus,Mytilus galloprovincialis,0.14,0.21
Polychaeta,Mytilus galloprovincialis,0.0005,0.21
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.21
Aplysia punctata,Palaemon elegans,0.4,0.55
Gibbula umbilicalis,Palaemon elegans,0.199,0.55
Insecta,Palaemon elegans,0.0007,0.55
Lepidochitona cinerea,Palaemon elegans,0.141,0.55
Pachygrapsus marmoratus,Palaemon elegans,15.82,0.55
Polychaeta,Palaemon elegans,0.0005,0.55
Zooplankton,Palaemon elegans,0.001,0.55
Asparagopsis armata,Nassariidae,0.000228,1.78
Pachygrapsus marmoratus,Nassariidae,15.82,1.78
Sphacelaria cirrosa,Nassariidae,0.000228,1.78
Lithophyllum sp.,Eriphia verrucosa,0.000228,15
PhytoP,Eriphia verrucosa,0.0001,15
Zooplankton,Eriphia verrucosa,0.001,15
Anemonia sulcata,Pachygrapsus marmoratus,40,15.82
Aplysia punctata,Pachygrapsus marmoratus,0.4,15.82
Acanthochitona crinita,Anemonia sulcata,0.064,40
Asparagopsis armata,Anemonia sulcata,0.000228,40
Cardiidae,Anemonia sulcata,0.0078,40
Ellisolandia elongata,Anemonia sulcata,0.000228,40
Gelidium corneum,Anemonia sulcata,0.000228,40
Sphaeromatidae,Anemonia sulcata,0.036,40
