Prey,Predator,PreyMass,PredatorMass
omnivorous nematodes,Enchytraeidae,6.02e-05,-999
roots,dead organic matter,-999,-999
algae,bacteria,-999,9.5e-16
dead organic matter,ciliates,-999,2.63e-09
Geholaspis mandibularis,root feeding nematodes,7.64e-05,2.35e-07
Veigaia nemorensis,root feeding nematodes,4.83e-05,2.35e-07
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
fungivorous nematodes,root feeding nematodes,5.35e-07,2.35e-07
predacious nematodes,root feeding nematodes,3.56e-06,2.35e-07
amoebae,flagellates,2.8e-08,3.63e-07
Isotomiella minor,fungivorous nematodes,3.27e-06,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
flagellates,fungivorous nematodes,3.63e-07,5.35e-07
root feeding nematodes,fungivorous nematodes,2.35e-07,5.35e-07
Epicrius sp. (juv),Oribatida sp. (juv),3.7e-06,7.36e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
Epicrius sp. (juv),bacterivorous nematodes,3.7e-06,8.52e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
ciliates,bacterivorous nematodes,2.63e-09,8.52e-07
flagellates,bacterivorous nematodes,3.63e-07,8.52e-07
leaf litter,bacterivorous nematodes,-999,8.52e-07
Carabidae sp. (juv),Parisotoma notabilis,0.623319917,2.41e-06
Nothrus silvestris,Parisotoma notabilis,8.43e-05,2.41e-06
Phthiracarus compressus,Parisotoma notabilis,0.000123863,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
Folsomia quadrioculata,Isotomidae sp.,5.41e-06,3.27e-06
Isotomiella minor,Isotomidae sp.,3.27e-06,3.27e-06
dead organic matter,Isotomidae sp.,-999,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
plants,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
Enchytraeidae,Quadroppia monstruosa,-999,3.47e-06
leaf litter,Quadroppia monstruosa,-999,3.47e-06
Gamasina sp. (juv),Uropodina sp. (juv),5.62e-06,3.52e-06
