Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,benthic detritus,5.12e-10,-999
Cryptomonas erosa,Asterionella formosa,4.75e-11,5.12e-10
Cryptomonas ovata,Dinobryon divergens,4.75e-11,1.36e-09
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Asterionella formosa,Gymnodinium palustre,5.12e-10,9.39e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Asterionella formosa,Peridinium limbatum,5.12e-10,5.6e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Ictalurus nebulosus,Daphnia catawba,7.7,1e-05
Ictalurus nebulosus,Daphnia pulex,7.7,5.8e-05
