Prey,Predator,PreyMass,PredatorMass
Benthic algae,Tanaids,1e-10,0.2
Isopoda,Elacatinus evelynae,0.14,2.2
Ophiuroids,Stomatopods,23,4
Bivalvia,Hermit crabs,6.9,5
Microfauna,Hermit crabs,0.3367,5
Amphipoda,Polychaetes,5,6
Detritus,Polychaetes,-999,6
Microfauna,Polychaetes,0.3367,6
Sponges,Polychaetes,184,6
Tunicates,Polychaetes,90,6
Stony corals,Gastropoda,36.47,9.0875
Hydrozoans,Holacanthus ciliaris,9.83,10
Phytoplankton,Barnacles,5e-10,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Holacanthus ciliaris,12,10
Tunicates,Holacanthus ciliaris,90,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Detritus,Shrimps,-999,12
Polychaetes,Shrimps,6,12
Scaphopoda,Shrimps,4.3,12
Benthic algae,Entomacrodus nigricans,1e-10,13
Crabs,Opistognathus whitehurstii,58.23,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea anemones,-999,18.4
Shrimps,Serranus tigrinus,12,21
Microfauna,Sea Fan,0.3367,22.47
Amphipoda,Halichoeres maculipinna,5,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Isopoda,Halichoeres maculipinna,0.14,25
Microfauna,Halichoeres maculipinna,0.3367,25
Shrimps,Halichoeres maculipinna,12,25
Tanaids,Halichoeres maculipinna,0.2,25
Detritus,Scartella cristata,-999,27
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Holothurians,-999,40
Amphipoda,Xyrichtys splendens,5,50
Hermit crabs,Stegastes leucostictus,5,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Polychaetes,Stegastes leucostictus,6,50
Zooplankton,Stegastes leucostictus,1e-08,50
Benthic algae,Crabs,1e-10,58.23
Sponges,Crabs,184,58.23
Crabs,Hypoplectrus puella,58.23,64
Scartella cristata,Hypoplectrus chlorurus,27,64
Holothurians,Stegastes planifrons,40,68
Shrimps,Scorpaenodes caribbaeus,12,80
Gastropoda,Canthigaster rostrata,9.0875,82
Hermit crabs,Canthigaster rostrata,5,82
Hydrozoans,Canthigaster rostrata,9.83,82
Sponges,Canthigaster rostrata,184,82
Shrimps,Hypoplectrus nigricans,12,90
Chitons,Sphoeroides spengleri,6.3,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Thalassoma bifasciatum,57,97
Tanaids,Thalassoma bifasciatum,0.2,97
Microfauna,Pempheris schomburki,0.3367,100
Symbiotic algae,Chaetodon capistratus,3e-10,120
Tunicates,Chaetodon capistratus,90,120
Crabs,Halichoeres garnoti,58.23,132
Ophiuroids,Halichoeres garnoti,23,132
Echinoids,Labrisomus nuchipinnis,57,137
Ophiuroids,Labrisomus nuchipinnis,23,137
Benthic algae,Scarus iserti,1e-10,141
Benthic algae,Sparisoma radians,1e-10,150
Polychaetes,Halichoeres poeyi,6,150
Stomatopods,Halichoeres poeyi,4,150
Shrimps,Neoniphon marianus,12,163
Tanaids,Chaetodon striatus,0.2,164
Microfauna,Stegastes fuscus,0.3367,168
Polychaetes,Stegastes fuscus,6,168
Crabs,Sargocentron vexillarium,58.23,181
Gastropoda,Haemulon aurolineatum,9.0875,188
Microfauna,Cantherhines pullus,0.3367,220
Zooplankton,Halichoeres bivittatus,1e-08,230
Benthic algae,Asteroids,1e-10,240
Bivalvia,Asteroids,6.9,240
Echinoids,Asteroids,57,240
Microfauna,Asteroids,0.3367,240
Sea anemones,Asteroids,18.4,240
Gastropoda,Haemulon chrysargyreum,9.0875,251
Sipunculid worms,Haemulon chrysargyreum,12.36,251
Polychaetes,Inermia vittata,6,282
Microfauna,Eucinostomus argenteus,0.3367,290
Sipunculid worms,Eucinostomus argenteus,12.36,290
Amphipoda,Pseudupeneus maculatus,5,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Ophiuroids,Pseudupeneus maculatus,23,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Stomatopods,Pseudupeneus maculatus,4,393
Microfauna,Myripristis jacobus,0.3367,397
Amphipoda,Microspathodon chrysurus,5,412
Detritus,Microspathodon chrysurus,-999,412
Microfauna,Microspathodon chrysurus,0.3367,412
Amphipoda,Mulloidichthys martinicus,5,440
Bivalvia,Mulloidichthys martinicus,6.9,440
Isopoda,Mulloidichthys martinicus,0.14,440
Microfauna,Mulloidichthys martinicus,0.3367,440
Polychaetes,Mulloidichthys martinicus,6,440
Stomatopods,Mulloidichthys martinicus,4,440
Detritus,Monacanthus ciliatus,-999,448
Microfauna,Equetus punctatus,0.3367,460
Shrimps,Equetus punctatus,12,460
Chitons,Haemulon flavolineatum,6.3,480
Polychaetes,Haemulon flavolineatum,6,480
Scaphopoda,Haemulon flavolineatum,4.3,480
Stomatopods,Haemulon flavolineatum,4,480
Polychaetes,Abudefduf saxatilis,6,483
Acanthurus coeruleus,Cephalopholis fulva,983,540
Scarus coelestinus,Cephalopholis fulva,8556,540
Scarus iserti,Cephalopholis fulva,141,540
Sparisoma aurofrenatum,Cephalopholis fulva,324,540
Sparisoma chrysopterum,Cephalopholis fulva,1510,540
Sparisoma radians,Cephalopholis fulva,150,540
Sparisoma rubripinne,Cephalopholis fulva,2734,540
Sphoeroides spengleri,Cephalopholis fulva,92,540
