Prey,Predator,PreyMass,PredatorMass
Canistrocarpus cervicornis,PhytoP,0.000228,0.0001
Caulerpa zeyheri,PhytoP,0.000228,0.0001
Gelidiella acerosa,PhytoP,0.000228,0.0001
Sargassum elegans,PhytoP,0.000228,0.0001
Ulva sp.,PhytoP,0.000228,0.0001
Conus tinianus,Littorinidae,2.86,0.0002
Dendropoma tholia,Littorinidae,0.0013,0.0002
Diplosoma modestum,Littorinidae,0.01,0.0002
Isaurus tuberculatus,Littorinidae,0.01,0.0002
Anemonia natalensis,Ophiurida,0.0026,0.0027
Conus tinianus,Ophiurida,2.86,0.0027
Dendropoma tholia,Ophiurida,0.0013,0.0027
Holothuria cinerascens,Ophiurida,15.98,0.0027
Pinnidae,Ophiurida,0.0476,0.0027
Aplidium lubricum,Diodora sp.,0.01,0.0034
Conus tinianus,Diodora sp.,2.86,0.0034
Dendropoma tholia,Diodora sp.,0.0013,0.0034
Diplosoma modestum,Diodora sp.,0.01,0.0034
Ostracoda,Diodora sp.,0.001,0.0034
Anemonia natalensis,Rissoidae,0.0026,0.0036
Aplidium lubricum,Rissoidae,0.01,0.0036
Conus tinianus,Rissoidae,2.86,0.0036
Ostracoda,Rissoidae,0.001,0.0036
Pinnidae,Rissoidae,0.0476,0.0036
Aplidium lubricum,Metopograpsus messor,0.01,0.01
Conus tinianus,Metopograpsus messor,2.86,0.01
Dendropoma tholia,Metopograpsus messor,0.0013,0.01
Diplosoma modestum,Metopograpsus messor,0.01,0.01
Thalessa savignyi,Metopograpsus messor,0.12,0.01
Anemonia natalensis,Bryozoa,0.0026,0.0299
Aplidium lubricum,Bryozoa,0.01,0.0299
Diplosoma modestum,Bryozoa,0.01,0.0299
Holothuria cinerascens,Bryozoa,15.98,0.0299
Thalessa savignyi,Bryozoa,0.12,0.0299
Anemonia natalensis,Parvulastra exigua,0.0026,0.17
Aplidium lubricum,Parvulastra exigua,0.01,0.17
Conus tinianus,Parvulastra exigua,2.86,0.17
Diplosoma modestum,Parvulastra exigua,0.01,0.17
Isaurus tuberculatus,Parvulastra exigua,0.01,0.17
Ostracoda,Parvulastra exigua,0.001,0.17
Pinnidae,Parvulastra exigua,0.0476,0.17
Thalessa savignyi,Parvulastra exigua,0.12,0.17
Anemonia natalensis,Istigobius sp.,0.0026,0.26
Aplidium lubricum,Istigobius sp.,0.01,0.26
Dendropoma tholia,Istigobius sp.,0.0013,0.26
Diplosoma modestum,Istigobius sp.,0.01,0.26
Holothuria cinerascens,Istigobius sp.,15.98,0.26
Ostracoda,Istigobius sp.,0.001,0.26
Pinnidae,Istigobius sp.,0.0476,0.26
Thalessa savignyi,Istigobius sp.,0.12,0.26
Anemonia natalensis,Istiblennius edentulus,0.0026,1.22
Conus tinianus,Istiblennius edentulus,2.86,1.22
Diplosoma modestum,Istiblennius edentulus,0.01,1.22
Holothuria cinerascens,Istiblennius edentulus,15.98,1.22
Isaurus tuberculatus,Istiblennius edentulus,0.01,1.22
Thalessa savignyi,Istiblennius edentulus,0.12,1.22
Anemonia natalensis,Antennablennius bifilum,0.0026,1.63
Dendropoma tholia,Antennablennius bifilum,0.0013,1.63
Holothuria cinerascens,Antennablennius bifilum,15.98,1.63
Isaurus tuberculatus,Antennablennius bifilum,0.01,1.63
Ostracoda,Antennablennius bifilum,0.001,1.63
Pinnidae,Antennablennius bifilum,0.0476,1.63
Anemonia natalensis,Clibanarius virescens,0.0026,3.44
Aplidium lubricum,Clibanarius virescens,0.01,3.44
Dendropoma tholia,Clibanarius virescens,0.0013,3.44
Diplosoma modestum,Clibanarius virescens,0.01,3.44
Isaurus tuberculatus,Clibanarius virescens,0.01,3.44
