Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.01e-13,4.38e-11
Bacteria,Plectidae,1.01e-13,1.38e-08
Bacteria,Acrobeloides,1.01e-13,1.39e-08
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Acrobeles ciliatus,Neodiplogasteridae,1.71e-08,1.4e-08
Alaimus,Neodiplogasteridae,3.56e-08,1.4e-08
Cephalobidae,Neodiplogasteridae,1.44e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Dolichorhynchus,Neodiplogasteridae,8.32e-09,1.4e-08
Meloidogyne,Neodiplogasteridae,8.71e-09,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Panagrolaimus,Neodiplogasteridae,5.33e-08,1.4e-08
Paratylenchus,Neodiplogasteridae,1.24e-08,1.4e-08
Plectidae,Neodiplogasteridae,1.38e-08,1.4e-08
Plectus,Neodiplogasteridae,3.43e-08,1.4e-08
Pratylenchus,Neodiplogasteridae,1.19e-08,1.4e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,1.4e-08
Teratocephalus,Neodiplogasteridae,1.21e-08,1.4e-08
Tylenchorhynchus,Neodiplogasteridae,5.1e-08,1.4e-08
Tylenchorhynchus dubius,Neodiplogasteridae,2.19e-07,1.4e-08
Bacteria,Cephalobidae,1.01e-13,1.44e-08
Bacteria,Acrobeles ciliatus,1.01e-13,1.71e-08
Chronogaster,Clarkus,4.07e-08,8.32e-08
Dauerlarvae,Clarkus,4.12e-08,8.32e-08
Dolichorhynchus,Clarkus,8.32e-09,8.32e-08
Helicotylenchus,Clarkus,4.33e-08,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Longidorus,Clarkus,4.68e-06,8.32e-08
Pratylenchus,Clarkus,1.19e-08,8.32e-08
Prismatolaimus,Clarkus,1.59e-08,8.32e-08
Trichodorus similis,Clarkus,5.4e-08,8.32e-08
Tylenchorhynchus,Clarkus,5.1e-08,8.32e-08
Bacteria,Rhabditidae,1.01e-13,8.38e-08
Acrobeles ciliatus,Pungentus,1.71e-08,1.38e-07
