Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Ankistrodesmus falcatus,1.55e-06,2.57e-11
Eucyclops agilis,Ankistrodesmus falcatus,1e-05,2.57e-11
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Colletheca mutabilis,Mallomonas sp.,3.21e-05,5.65e-09
Ankistrodesmus falcatus,Tropocyclops prasinus,2.57e-11,6.85e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Ankistrodesmus falcatus,Eucyclops agilis,2.57e-11,1e-05
Ankistrodesmus falcatus,Mesocyclops edax,2.57e-11,1e-05
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Mallomonas sp.,Eucyclops agilis,5.65e-09,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
benthic detritus,Eucyclops agilis,-999,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
nanoflagellates ,Eucyclops agilis,3.49e-12,1e-05
Mallomonas sp.,Synchaeta sp.,5.65e-09,1.37e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Mallomonas sp.,copepod nauplii,5.65e-09,0.001812356
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
