Prey,Predator,PreyMass,PredatorMass
Polychaeta,Idotea,0.0026,0.0001
Hypnea musciformis,Corallina sp.,0.000228,0.000228
Tanaidacea,Hypnea musciformis,0.0005,0.000228
Tanaidacea,Sphacelaria sp.,0.0005,0.000228
Amphitoidae,Tanaidacea,0.001,0.0005
Idotea,Tanaidacea,0.0001,0.0005
Oligochaeta,Tanaidacea,0.0025,0.0005
PhytoP,Tanaidacea,0.0001,0.0005
Amphitoidae,Ostracoda,0.001,0.001
Clibanarius antillensis,Amphitoidae,0.2,0.001
Tanaidacea,Ostracoda,0.0005,0.001
Polychaeta,Gammaridae,0.0026,0.0017
Stenothoidae,Gammaridae,0.0145,0.0017
PhytoP,Bittiolum varium,0.0001,0.0018
Amphitoidae,Oligochaeta,0.001,0.0025
PhytoP,Stenothoidae,0.0001,0.0145
Idotea,Clibanarius antillensis,0.0001,0.2
Oligochaeta,Clibanarius antillensis,0.0025,0.2
PhytoP,Clibanarius antillensis,0.0001,0.2
Polychaeta,Clibanarius antillensis,0.0026,0.2
