Prey,Predator,PreyMass,PredatorMass
Gastropus hyptopus,Mesocyclops edax,1.23e-06,1e-05
Keratella crassa,Mesocyclops edax,1.89e-06,1e-05
Polyarthra vulgaris,Mesocyclops edax,5.09e-07,1e-05
Epishura lacustris,fish fry,0.000122,0.016
Euastrum sp.,fish fry,3.21e-09,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Cyclops vernalis,Semotilus atromaculatus,2.24e-05,21
Diaptomus sicilis,Semotilus atromaculatus,5.79e-06,21
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,21
Mesocyclops edax,Semotilus atromaculatus,1e-05,21
Catostomus commersoni,Salvelinus fontinalis,94,203
Luxilus cornutus,Salvelinus fontinalis,34,203
fish fry,Salvelinus fontinalis,0.016,203
