Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Tanaidacea,0.000228,0.01
Bachelotia sp,Tegula viridula,0.000228,0.01
Bostrychia sp.,Microphrys bicornutus,0.000228,0.01
Hymeniacidon heliophila,Columbellidae,0.01,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
Padina sp.,Microphrys bicornutus,0.000228,0.01
Polychaeta,Bathygobius soporator,0.01,0.01
Tanaidacea,Bathygobius soporator,0.01,0.01
Ulva lactuca,Microphrys bicornutus,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Microphrys bicornutus,0.001,0.01
Zooplankton,Renilla sp,0.001,0.01
Zooplankton,Cuspidariidae,0.001,0.04
Nodilittorina lineolata,Bunodosoma caissarum,6.56,11.38
