Prey,Predator,PreyMass,PredatorMass
Amphiroa sp.,Idotea,0.000228,0.0001
Amphitoidae,Idotea,0.002,0.0001
Corallina sp.,Idotea,0.000228,0.0001
Dictyota mertensii,Idotea,0.000228,0.0001
Gammaridae,Idotea,0.0008,0.0001
Gracilaria Birdiae,Idotea,0.000228,0.0001
Gracilaria sp.,Idotea,0.000228,0.0001
Hypnea musciformis,Idotea,0.000228,0.0001
Isopoda,Idotea,0.0027,0.0001
Sphacelaria sp.,Idotea,0.000228,0.0001
Tanaidacea,Idotea,0.0005,0.0001
Valonia aegagropila,Idotea,0.000228,0.0001
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Hypnea musciformis,Eulithidium affine,0.000228,0.0002
Plocamium brasiliense,Eulithidium affine,0.000228,0.0002
Ulva lactuca,Eulithidium affine,0.000228,0.0002
Valonia aegagropila,Eulithidium affine,0.000228,0.0002
Dictyota mertensii,Tanaidacea,0.000228,0.0005
Gracilaria Birdiae,Tanaidacea,0.000228,0.0005
Sphacelaria sp.,Tanaidacea,0.000228,0.0005
Ulva lactuca,Tanaidacea,0.000228,0.0005
Valonia aegagropila,Tanaidacea,0.000228,0.0005
Zooplankton,Tanaidacea,0.001,0.0005
Amphiroa sp.,Gammaridae,0.000228,0.0008
Corallina sp.,Gammaridae,0.000228,0.0008
Dictyota mertensii,Gammaridae,0.000228,0.0008
Gracilaria Birdiae,Gammaridae,0.000228,0.0008
Gracilaria sp.,Gammaridae,0.000228,0.0008
Hypnea musciformis,Gammaridae,0.000228,0.0008
Idotea,Gammaridae,0.0001,0.0008
PhytoP,Gammaridae,0.0001,0.0008
Plocamium brasiliense,Gammaridae,0.000228,0.0008
Sphacelaria sp.,Gammaridae,0.000228,0.0008
Tanaidacea,Gammaridae,0.0005,0.0008
Ulva lactuca,Gammaridae,0.000228,0.0008
Zooplankton,Gammaridae,0.001,0.0008
PhytoP,Brachidontes sp.,0.0001,0.001
Zooplankton,Brachidontes sp.,0.001,0.001
Amphiroa sp.,Ostracoda,0.000228,0.001
Dictyota mertensii,Ostracoda,0.000228,0.001
Gracilaria Birdiae,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Hypnea musciformis,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Polychaeta,Ostracoda,0.0045,0.001
Sabellidae,Ostracoda,0.006,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
