Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Amphiroa sp,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Fissurella clenchi,0.000228,0.01
Colpomenia peregrina,Fissurella clenchi,0.000228,0.01
Hypnea musciformis,Fissurella clenchi,0.000228,0.01
Sargassum cymosum,Fissurella clenchi,0.000228,0.01
Ulva lactuca,Fissurella clenchi,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Amphiroa sp,Isopoda,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Sargassum cymosum,Isopoda,0.000228,0.01
Zooplankton,Plathelminthes,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Caulerpa racemosa,Sebidae,0.000228,0.01
Hypnea musciformis,Sebidae,0.000228,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tetraclita stalactifera,0.001,0.16
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.33
PhytoP,Petaloconchus sp,0.0001,0.74
Zooplankton,Petaloconchus sp,0.001,0.74
Mytilaster solisianus,Stramonita haemastoma,0.02,6.62
