"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.78e-07,19935316.81,3.54848639218,"plant","basal",0.51371390764214,3.76691979935177,0.00585687755132351,0.00712090658287444,0.020783050291536,0.00560847315810892,0.0093131849494111,0.0199015906824563
"Capnia vidua",0.00182087,8,0.01456696,"invertebrate","scraper",0.894906554457715,NA,0.00023523051191229,0.000285997869357986,3.42659345780585e-06,0.000233227681873605,0.000317139946073163,3.39741831274554e-06
"Cocconeis",1.98e-06,15151717.18,30.0004000164,"plant","basal",0.51371390764214,3.05620451301568,0.00253150813446262,0.00307785723388078,0.075946256678649,0.00244624395391198,0.00385576141824102,0.0733882971550595
"CPOM",1,1,1,"detritus","basal",0.142567045192539,0,2.61555612246373e-05,3.18004442591098e-05,2.61555612246373e-05,2.65566279298863e-05,3.15028472331246e-05,2.65566279298863e-05
"Diamesa bertrami",0.114414411,4,0.457657644,"invertebrate","collector gatherer",0.894906554457715,NA,5.56399682205201e-05,6.76481644870469e-05,2.54640567680381e-05,5.60335835431727e-05,6.96629651931877e-05,2.56441978292456e-05
"Diamesa zernyi",0.091693634,4,0.366774536,"invertebrate","collector gatherer",0.894906554457715,NA,6.00982617643431e-05,7.30686452067474e-05,2.20425120730235e-05,6.04729567399892e-05,7.55432194747412e-05,2.21799406488576e-05
"Diatoma",1.56e-06,13475405.37,21.0216323772,"plant","basal",0.51371390764214,3.12016427281629,0.00275062003469393,0.00334425777906389,0.0578225231786969,0.00265558942294333,0.00420738427028666,0.0558248245938953
"Epithemia",1.9365e-06,1751025.856,3.390861570144,"plant","basal",0.51371390764214,3.06210894748678,0.00255116475992849,0.00310175614459736,0.00865064654354716,0.002465032194106,0.00388724382479645,0.00835858293616178
"Eukiefferiella minor",0.035555132,1584,56.319329088,"invertebrate","collector gatherer",0.894906554457715,NA,8.35830162492018e-05,0.000101621870255926,0.00470733939830645,8.38044656884623e-05,0.000106857720275916,0.00471981128215251
"FPOM",1,1,1,"detritus","basal",0.142567045192539,0,2.61555612246373e-05,3.18004442591098e-05,2.61555612246373e-05,2.65566279298863e-05,3.15028472331246e-05,2.65566279298863e-05
"Fragilaria",1.00833e-07,80469905.64,8.11402199539812,"plant","basal",0.51371390764214,3.95713968184526,0.00713845483009082,0.00867907337070052,0.0579215795045129,0.00682107435621803,0.0114669539884622,0.0553463473585991
"Gomphonema",5.59e-08,3508952.208,0.1961504284272,"plant","basal",0.51371390764214,4.16465804145402,0.00876609195457845,0.0106579865053409,0.00171947269252279,0.00835774930139744,0.0142307961012397,0.00163937610615624
"Limnophora riparia",0.229351061,28,6.421829708,"invertebrate","predator",0.894906554457715,NA,4.36745108317296e-05,5.31003267458109e-05,0.000280470271141569,4.40988734039115e-05,5.4006325904163e-05,0.00028319545531457
"Meridion",5.87e-07,6996877.928,4.107167343736,"plant","basal",0.51371390764214,3.39651723525932,0.00386572011490932,0.0047000183241986,0.0158771594159789,0.00371844530796736,0.00601727039908508,0.0152722771383519
"Metriocnemus sp. B",0.016295823,4,0.065183292,"invertebrate","collector gatherer",0.894906554457715,NA,0.000109671087105994,0.000133340258402294,7.14872249478746e-06,0.000109638901650545,0.000142179311437782,7.14662454084673e-06
"Micropsectra atrofasciata",0.026145028,444,11.608392432,"invertebrate","collector gatherer",0.894906554457715,NA,9.30262082117539e-05,0.000113103088229193,0.00107988473138298,9.31647030189273e-05,0.000119585819694118,0.00108149243345444
"Oligochaeta indet.",0.021946791,1508,33.095760828,"invertebrate","collector gatherer",0.894906554457715,NA,9.88720800934289e-05,0.000120210613903083,0.00327224671533898,9.8953997290004e-05,0.000127499015822801,0.00327495782728453
"Orthocladius sp.",0.02918467,180,5.2532406,"invertebrate","collector gatherer",0.894906554457715,NA,8.95311226827643e-05,0.000108853694702865,0.000470328528640678,8.97015777146399e-05,0.00011486682090025,0.000471223969934601
"Potamophylax cingulatus",0.112878624,4,0.451514496,"invertebrate","predator",0.894906554457715,NA,5.59023903604669e-05,6.79672224710092e-05,2.52407396088015e-05,5.62949957319418e-05,7.00084348008052e-05,2.54180066252299e-05
