"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Potamophylax cingulatus","Thienemanniella sp.","invertebrate",2.83990475491826e-06,3.45281189282572e-06,2.86158509686674e-06,3.54737171253489e-06
"Radix balthica","Achnanthes","plant",0.000419251530524771,0.000509734232521112,0.000428887112837777,0.00048751917586474
"Radix balthica","Cocconeis","plant",0.00354452919727951,0.00430950810784743,0.00362599247255603,0.00412169265291238
"Radix balthica","CPOM","detritus",0.000118149397852757,0.000143648354871655,0.000120864804155073,0.000137387923182998
"Radix balthica","Diatoma","plant",0.00248369320724821,0.0030197229077015,0.00254077548029022,0.00288811841421998
"Radix balthica","Epithemia","plant",0.000400628252714569,0.000487091686148703,0.000409835819592418,0.000465863428923124
"Radix balthica","FPOM","detritus",0.000118149397852757,0.000143648354871655,0.000120864804155073,0.000137387923182998
"Radix balthica","Fragilaria","plant",0.000958666812920317,0.00116556591103136,0.000980699679383748,0.00111476863060891
"Radix balthica","Gomphonema","plant",2.31750550072341e-05,2.81766863509376e-05,2.37076831167872e-05,2.69486999930683e-05
"Radix balthica","Meridion","plant",0.000485259348542918,0.000589987832110262,0.000496411976632763,0.00056427519152092
"Radix balthica","Rhopalodia","plant",0.00045748369895957,0.000556217652653978,0.000467997964304448,0.000531976772056518
"Radix balthica","Synedra","plant",0.00168012077806476,0.00204272378988731,0.00171873469089311,0.00195369852568007
"Rheocricotopus effesus","Achnanthes","plant",3.2622950484901e-06,3.96636229501201e-06,3.27544728896983e-06,4.14469557937228e-06
"Rheocricotopus effesus","Cocconeis","plant",2.75808177373615e-05,3.35332990771944e-05,2.76920123234175e-05,3.50410038492451e-05
"Rheocricotopus effesus","CPOM","detritus",9.19348332765037e-07,1.11776173180568e-06,9.23054769545718e-07,1.16801788743115e-06
"Rheocricotopus effesus","Diatoma","plant",1.93262026779783e-05,2.34971762113214e-05,1.94041180294112e-05,2.45536426395715e-05
"Rheocricotopus effesus","Epithemia","plant",3.11738293114892e-06,3.79017530095748e-06,3.1299509451907e-06,3.96058696773108e-06
"Rheocricotopus effesus","FPOM","detritus",9.19348332765037e-07,1.11776173180568e-06,9.23054769545718e-07,1.16801788743115e-06
"Rheocricotopus effesus","Fragilaria","plant",7.4596125934881e-06,9.06954327748558e-06,7.4896867030511e-06,9.47732282963483e-06
"Rheocricotopus effesus","Gomphonema","plant",1.80330569345694e-07,2.19249442573213e-07,1.81057588508163e-07,2.29107209030254e-07
"Rheocricotopus effesus","Meridion","plant",3.7759174498507e-06,4.59083448295009e-06,3.79114040595793e-06,4.79724492415675e-06
"Rheocricotopus effesus","Rhopalodia","plant",3.55978856895923e-06,4.32806075117871e-06,3.57414018174104e-06,4.52265651204481e-06
"Rheocricotopus effesus","Synedra","plant",1.30734160666879e-05,1.58949156293863e-05,1.31261227377415e-05,1.66095736202569e-05
"Salmo trutta","Capnia vidua","invertebrate",1.2227782453955e-08,1.48667776997742e-08,1.28187898308707e-08,1.26542010764981e-08
"Salmo trutta","Diamesa zernyi","invertebrate",3.07877500580648e-07,3.74323502820755e-07,3.22758193356687e-07,3.18614091634993e-07
"Salmo trutta","Eukiefferiella minor","invertebrate",4.7275512807117e-05,5.74784955647384e-05,4.95604877747118e-05,4.89241485370331e-05
"Salmo trutta","Limnophora riparia","invertebrate",5.39060563259384e-06,6.55400404028307e-06,5.65115064203471e-06,5.57859185472198e-06
"Salmo trutta","Micropsectra atrofasciata","invertebrate",9.74430473473073e-06,1.18473167866381e-05,1.02152777834276e-05,1.00841172083555e-05
"Salmo trutta","Oligochaeta indet.","invertebrate",2.77812092264212e-05,3.37769389793595e-05,2.91239628822277e-05,2.87500214387354e-05
"Salmo trutta","Orthocladius sp.","invertebrate",4.40966977564872e-06,5.36136298882048e-06,4.62280305447377e-06,4.56344788862078e-06
"Salmo trutta","Potamophylax cingulatus","invertebrate",3.79009829909268e-07,4.60807583755127e-07,3.9732857300463e-07,3.92227013827023e-07
"Salmo trutta","Radix balthica","invertebrate",0.000288605750641955,0.0003508925313177,0.000302554978827197,0.00029867027927666
"Salmo trutta","Rheocricotopus effesus","invertebrate",4.37188887120465e-07,5.31542822429703e-07,4.58319607949589e-07,4.5243494532759e-07
"Salmo trutta","Simulium aureum","invertebrate",1.20030993034155e-05,1.45936035192117e-05,1.25832470334625e-05,1.24216825657923e-05
"Salmo trutta","Simulium vittatum","invertebrate",1.85267052247888e-05,2.25251315292328e-05,1.94221594495451e-05,1.91727857509975e-05
"Salmo trutta","Thienemanniella sp.","invertebrate",1.4975262950275e-05,1.82072183665154e-05,1.56990647441157e-05,1.54974942725547e-05
"Simulium aureum","Achnanthes","plant",1.42009065805092e-05,1.72657407066811e-05,1.43921043988353e-05,1.72610254086405e-05
"Simulium aureum","Cocconeis","plant",0.000120060451394058,0.000145971851243779,0.000121676918359997,0.000145931986126155
"Simulium aureum","CPOM","detritus",4.00196168479174e-06,4.86566349661945e-06,4.05584319854007e-06,4.86433467708362e-06
"Simulium aureum","Diamesa bertrami","invertebrate",1.83152835604006e-06,2.22680809235966e-06,1.85618764267727e-06,2.22619994794159e-06
"Simulium aureum","Diamesa zernyi","invertebrate",1.46781764002927e-06,1.78460147130474e-06,1.48758000723329e-06,1.78411409413606e-06
"Simulium aureum","Diatoma","plant",8.41277673253319e-05,0.000102284189297096,8.52604446992764e-05,0.000102256255341318
"Simulium aureum","Epithemia","plant",1.35700980821491e-05,1.64987913639394e-05,1.37528028364595e-05,1.64942855208417e-05
"Simulium aureum","Eukiefferiella minor","invertebrate",0.000225387797123353,0.00027403090369758,0.000228422367827905,0.000273956065472843
"Simulium aureum","FPOM","detritus",4.00196168479174e-06,4.86566349661945e-06,4.05584319854007e-06,4.86433467708362e-06
"Simulium aureum","Fragilaria","plant",3.24720051351407e-05,3.9480100633776e-05,3.290920092284e-05,3.94693185628344e-05
"Simulium aureum","Gomphonema","plant",7.84986499021139e-07,9.54401979444494e-07,7.95555381027181e-07,9.54141330923238e-07
"Simulium aureum","Meridion","plant",1.64367263426593e-05,1.99840942189237e-05,1.66580267363576e-05,1.99786365347205e-05
"Simulium aureum","Micropsectra atrofasciata","invertebrate",4.64563417348904e-05,5.64825313108159e-05,4.70818194913113e-05,5.64671058521727e-05
"Simulium aureum","Orthocladius sp.","invertebrate",2.10232676021924e-05,2.55605010263793e-05,2.13063201578046e-05,2.55535204176436e-05
"Simulium aureum","Rhopalodia","plant",1.54959082985311e-05,1.88402291910121e-05,1.57045417292816e-05,1.88350838979548e-05
"Simulium aureum","Synedra","plant",5.6909126088117e-05,6.91912315112218e-05,5.76753377865886e-05,6.91723352887017e-05
"Simulium aureum","Thienemanniella sp.","invertebrate",7.13951330676487e-05,8.68036028739802e-05,7.23563811122183e-05,8.67798966881004e-05
"Simulium vittatum","Achnanthes","plant",1.90809322614164e-05,2.31989716290034e-05,1.93686479626905e-05,2.30187930948631e-05
"Simulium vittatum","Cocconeis","plant",0.000161318245939968,0.000196133886936408,0.000163750715780699,0.000194610581644753
"Simulium vittatum","CPOM","detritus",5.37720316568385e-06,6.53770905818556e-06,5.45828441258061e-06,6.48693289217367e-06
"Simulium vittatum","Diamesa bertrami","invertebrate",2.46091813211621e-06,2.99203252472666e-06,2.49802558454356e-06,2.96879442421831e-06
"Simulium vittatum","Diamesa zernyi","invertebrate",1.97222119607143e-06,2.397865206319e-06,2.00195973278029e-06,2.37924180159013e-06
"Simulium vittatum","Diatoma","plant",0.000113037588166522,0.000137433316410267,0.000114742048331471,0.000136365918514842
"Simulium vittatum","Epithemia","plant",1.8233351569374e-05,2.21684664021837e-05,1.85082868535356e-05,2.19962914521748e-05
"Simulium vittatum","Eukiefferiella minor","invertebrate",0.000302840474661184,0.000368199387929551,0.000307406916088028,0.0003653397083261
"Simulium vittatum","FPOM","detritus",5.37720316568385e-06,6.53770905818556e-06,5.45828441258061e-06,6.48693289217367e-06
"Simulium vittatum","Fragilaria","plant",4.36307447600832e-05,5.30471150976311e-05,4.42886397808178e-05,5.26351161697687e-05
"Simulium vittatum","Gomphonema","plant",1.05474070468898e-06,1.28237443269548e-06,1.07064482600519e-06,1.27241466597836e-06
"Simulium vittatum","Meridion","plant",2.20850732427306e-05,2.68514651466268e-05,2.24180874921743e-05,2.66429189357426e-05
"Simulium vittatum","Micropsectra atrofasciata","invertebrate",6.24206845338509e-05,7.58922923536591e-05,6.33619074667043e-05,7.53028626924006e-05
"Simulium vittatum","Orthocladius sp.","invertebrate",2.82477419844189e-05,3.43441586554481e-05,2.86736812825156e-05,3.40774192386421e-05
"Simulium vittatum","Rhopalodia","plant",2.08209507538912e-05,2.53145202346912e-05,2.11349036763835e-05,2.51179109529829e-05
"Simulium vittatum","Synedra","plant",7.64654829455842e-05,9.29682336873917e-05,7.76184832155679e-05,9.22461809888806e-05
"Simulium vittatum","Thienemanniella sp.","invertebrate",9.59294880320072e-05,0.000116632952769267,9.73759802444348e-05,0.000115727104234319
"Thienemanniella sp.","Achnanthes","plant",0.000131374075973646,0.000159727177872855,0.000131959702912196,0.000166598163625292
"Thienemanniella sp.","Cocconeis","plant",0.00111069182614873,0.00135040090339263,0.00111564296319003,0.00140849111378046
"Thienemanniella sp.","CPOM","detritus",3.70225672171556e-05,4.50127632516373e-05,3.71876029179662e-05,4.69490777793128e-05
"Thienemanniella sp.","Diatoma","plant",0.000778274797699222,0.000946241761357857,0.000781744117530776,0.000986946253525283
"Thienemanniella sp.","Epithemia","plant",0.000125538400404726,0.000152632049075967,0.000126098013620307,0.000159197823595573
"Thienemanniella sp.","FPOM","detritus",3.70225672171556e-05,4.50127632516373e-05,3.71876029179662e-05,4.69490777793128e-05
"Thienemanniella sp.","Fragilaria","plant",0.000300401924726106,0.000365234551097433,0.000301741028032509,0.000380945849765001
"Thienemanniella sp.","Gomphonema","plant",7.26199242111989e-06,8.82927279650078e-06,7.29436424453967e-06,9.20908172067414e-06
"Thienemanniella sp.","Meridion","plant",0.000152057879055573,0.000184874951278445,0.000152735708296492,0.000192827719073715
"Thienemanniella sp.","Rhopalodia","plant",0.00014335427266918,0.000174292935952274,0.000143993303796206,0.000181790497078858
"Thienemanniella sp.","Synedra","plant",0.000526472293293967,0.000640095338542776,0.000528819151721464,0.000667630326701333
