Prey,Predator,PreyMass,PredatorMass
grasses and sedges,forbs,-999,-999
grasses and sedges,shrubs,-999,-999
Lepus arcticus,Lagopus spec. ,3000,511.05
Mustela erminea,Lagopus spec. ,124,511.05
forbs,Lagopus spec. ,-999,511.05
mosses,Lagopus spec. ,-999,511.05
passerines,Lagopus spec. ,34,511.05
shorebirds,Lagopus spec. ,74.49,511.05
waterfowl,Lagopus spec. ,1275,511.05
grasses and sedges,Lepus arcticus,-999,3000
lemmings,Ovibos moschatus,44,190065.6667
passerines,Ovibos moschatus,34,190065.6667
waterfowl,Ovibos moschatus,1275,190065.6667
