Prey,Predator,PreyMass,PredatorMass
Achnanthes joursacense,Empididae,2.83e-10,4.31e-05
Achnanthes lanceolata,Empididae,3.49e-10,4.31e-05
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Amphora pediculus,Empididae,3.38e-12,4.31e-05
Cymbella lanceolata,Empididae,1.26e-10,4.31e-05
Encyonema silesiacum,Empididae,1.34e-10,4.31e-05
Fragilaria elliptica,Empididae,7.15e-10,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Navicula lanceolata,Empididae,2.11e-09,4.31e-05
Navicula pseudofrugalis,Empididae,1.32e-09,4.31e-05
Nitzschia dissipata,Empididae,1.62e-10,4.31e-05
Amphora pediculus,Pisidium,3.38e-12,5.99e-05
CPOM,Pisidium,-999,5.99e-05
Cocconeis placentula,Pisidium,1.04e-08,5.99e-05
Cymbella lanceolata,Pisidium,1.26e-10,5.99e-05
FPOM,Pisidium,-999,5.99e-05
Fragilaria elliptica,Pisidium,7.15e-10,5.99e-05
Fragilaria leptostauron,Pisidium,3.05e-10,5.99e-05
Fragilaria ulna,Pisidium,4.79e-08,5.99e-05
Gomphonema olivaceum,Pisidium,8.84e-11,5.99e-05
Melosira varians,Pisidium,1.94e-10,5.99e-05
Navicula cryptotenella,Pisidium,1.27e-09,5.99e-05
Navicula menisculus,Pisidium,8.84e-10,5.99e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
Nitzschia dissipata,Pisidium,1.62e-10,5.99e-05
Rhoicosphenia abbreviata,Pisidium,1.97e-10,5.99e-05
Surirella ovalis,Pisidium,4.13e-09,5.99e-05
Tabellaria flocculosa,Pisidium,1e-09,5.99e-05
Amphora ovalis,Hydroptila,9.89e-11,7.98e-05
Amphora pediculus,Hydroptila,3.38e-12,7.98e-05
Cymatopleura solea,Hydroptila,2.76e-11,7.98e-05
Encyonema minutum,Hydroptila,7.92e-12,7.98e-05
Fragilaria ulna,Hydroptila,4.79e-08,7.98e-05
Melosira varians,Hydroptila,1.94e-10,7.98e-05
