Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Insecta,0.000228,0.0005
Sphacelaria cirrosa,Insecta,0.000228,0.0005
Asparagopsis armata,Pantopoda,0.000228,0.0005
Chondrus crispus,Pantopoda,0.000228,0.0005
Asparagopsis armata,Stenothoidae,0.000228,0.0005
Codium sp.,Stenothoidae,0.000228,0.0005
Leathesia marina,Stenothoidae,0.000228,0.0005
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
Zooplankton,Copepoda,0.001,0.001
Colpomenia peregrina,Gammaridae,0.000228,0.0011
PhytoP,Gammaridae,0.0001,0.0011
Sphacelaria cirrosa,Gammaridae,0.000228,0.0011
Asparagopsis armata,Ampithoidae,0.000228,0.0012
Chondrus crispus,Ampithoidae,0.000228,0.0012
Ellisolandia elongata,Ampithoidae,0.000228,0.0012
Leathesia marina,Ampithoidae,0.000228,0.0012
Polychaeta,Ampithoidae,0.0039,0.0012
Ulva lactuca,Ampithoidae,0.000228,0.0012
Chondrus crispus,Barleeia sp.,0.000228,0.0013
Ellisolandia elongata,Barleeia sp.,0.000228,0.0013
Ulva lactuca,Barleeia sp.,0.000228,0.0013
Colpomenia peregrina,Rissoidae,0.000228,0.0014
Sphacelaria cirrosa,Rissoidae,0.000228,0.0014
Ulva lactuca,Rissoidae,0.000228,0.0014
PhytoP,Ophiuroidea,0.0001,0.0016
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0016
Ulva lactuca,Ophiuroidea,0.000228,0.0016
Colpomenia peregrina,Caprella sp.,0.000228,0.0017
Copepoda,Caprella sp.,0.001,0.0017
Ellisolandia elongata,Caprella sp.,0.000228,0.0017
Sphacelaria cirrosa,Caprella sp.,0.000228,0.0017
Ulva lactuca,Caprella sp.,0.000228,0.0017
Zooplankton,Oligochaeta,0.001,0.0018
Chondrus crispus,Tanaidacea,0.000228,0.0052
Zooplankton,Tanaidacea,0.001,0.0052
Colpomenia peregrina,Calliopidae,0.000228,0.0081
Ulva lactuca,Calliopidae,0.000228,0.0081
Chondrus crispus,Lepidochitona cinerea,0.000228,0.01
Codium sp.,Lepidochitona cinerea,0.000228,0.01
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.01
Leathesia marina,Lepidochitona cinerea,0.000228,0.01
Ulva lactuca,Lepidochitona cinerea,0.000228,0.01
Zooplankton,Nematoda,0.001,0.01
Ampithoidae,Gobius paganellus,0.0012,0.16
Chondrus crispus,Gobius paganellus,0.000228,0.16
Copepoda,Gobius paganellus,0.001,0.16
Ellisolandia elongata,Gobius paganellus,0.000228,0.16
Gammaridae,Gobius paganellus,0.0011,0.16
Gibbula umbilicalis,Gobius paganellus,0.379,0.16
Insecta,Gobius paganellus,0.0005,0.16
Ophiuroidea,Gobius paganellus,0.0016,0.16
Polychaeta,Gobius paganellus,0.0039,0.16
Rissoidae,Gobius paganellus,0.0014,0.16
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.16
Tanaidacea,Gobius paganellus,0.0052,0.16
Copepoda,Lipophrys pholis,0.001,0.2
Gammaridae,Lipophrys pholis,0.0011,0.2
Gobius paganellus,Lipophrys pholis,0.16,0.2
Leathesia marina,Lipophrys pholis,0.000228,0.2
Mytilus galloprovincialis,Lipophrys pholis,0.297,0.2
Ophiuroidea,Lipophrys pholis,0.0016,0.2
Patella depressa,Lipophrys pholis,0.276,0.2
Polychaeta,Lipophrys pholis,0.0039,0.2
Stenothoidae,Lipophrys pholis,0.0005,0.2
Ampithoidae,Aulactinia verrucosa,0.0012,0.23
Asparagopsis armata,Aulactinia verrucosa,0.000228,0.23
Calliopidae,Aulactinia verrucosa,0.0081,0.23
Gammaridae,Aulactinia verrucosa,0.0011,0.23
Polychaeta,Aulactinia verrucosa,0.0039,0.23
Chondrus crispus,Gibbula umbilicalis,0.000228,0.379
Calliopidae,Actinia equina,0.0081,0.59
Chondrus crispus,Actinia equina,0.000228,0.59
Codium sp.,Actinia equina,0.000228,0.59
Colpomenia peregrina,Actinia equina,0.000228,0.59
Leathesia marina,Actinia equina,0.000228,0.59
Nematoda,Actinia equina,0.01,0.59
Polychaeta,Actinia equina,0.0039,0.59
Sphacelaria cirrosa,Actinia equina,0.000228,0.59
Calliopidae,Octopus vulgaris,0.0081,2.32
Gibbula umbilicalis,Octopus vulgaris,0.379,2.32
Codium sp.,Paracentrotus lividus,0.000228,9.32
Gibbula umbilicalis,Anemonia sulcata,0.379,22.65
