Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.1
Dictyota sp,Ischnochiton striolatus,0.000228,0.1
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Copepoda,Palaemon northropi,0.001,0.3
Polychaeta,Morula nodulosa,0.01,0.72
Acanthophora spicifera,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Clibanarius vittatus,0.000228,1.01
Gammaridae,Clibanarius vittatus,0.01,1.01
Padina sp.,Clibanarius vittatus,0.000228,1.01
Bathygobius soporator,Pagurus sp.,2.2,1.57
Acanthophora spicifera,Alpheus formosus,0.000228,1.7
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Padina sp.,Alpheus formosus,0.000228,1.7
Ulva lactuca,Alpheus formosus,0.000228,1.7
Alpheus formosus,Bunodosoma cangicum,1.7,1.8
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Cronius ruber,Bunodosoma cangicum,11.25,1.8
Eurypanopeus abreviatus,Bunodosoma cangicum,20.25,1.8
Ischnochiton striolatus,Bunodosoma cangicum,0.1,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Pagurus sp.,Bunodosoma cangicum,1.57,1.8
Tegula viridula,Bunodosoma cangicum,2.66,1.8
Acanthophora spicifera,Bathygobius soporator,0.000228,2.2
Cronius ruber,Bathygobius soporator,11.25,2.2
Dictyota sp,Bathygobius soporator,0.000228,2.2
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Polychaeta,Litopenaeus schmitti,0.01,2.26
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Acanthophora spicifera,Tegula viridula,0.000228,2.66
Dictyota sp,Tegula viridula,0.000228,2.66
Ulva lactuca,Tegula viridula,0.000228,2.66
Bathygobius soporator,Cronius ruber,2.2,11.25
