Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,PhytoP,0.000228,0.0001
Colpomenia peregrina,Ellisolandia elongata,0.000228,0.000228
Colpomenia peregrina,Lithophyllum byssoides,0.000228,0.000228
Colpomenia peregrina,Sphacelaria cirrosa,0.000228,0.000228
Colpomenia peregrina,Ulva lactuca,0.000228,0.000228
Ulva lactuca,Colpomenia peregrina,0.000228,0.000228
Acanthochitona crinita,Omalogyra atomus,0.0113,0.0004
Ampithoidae,Omalogyra atomus,0.0011,0.0004
Carcinus maenas,Stenothoidae,0.131,0.0005
Tanaidacea,Insecta,0.0025,0.0005
Colpomenia peregrina,Copepoda,0.000228,0.001
Colpomenia peregrina,Polychaeta,0.000228,0.0099
Colpomenia peregrina,Phorcus lineatus,0.000228,0.01
Omalogyra atomus,Palaemon longirostris,0.0004,0.109
Ampithoidae,Carcinus maenas,0.0011,0.131
Tanaidacea,Carcinus maenas,0.0025,0.131
Colpomenia peregrina,Mytilus galloprovincialis,0.000228,0.152
Palaemon longirostris,Gibbula umbilicalis,0.109,0.443
Zooplankton,Gibbula umbilicalis,0.001,0.443
