Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Nkhono,-999,10
Detritus,Chisawasawa,-999,107.2847952
Zooplankton,Chisawasawa,-999,107.2847952
Phytoplankton,Nkholokolo,-999,182.7283282
Usipa larvae,Ndunduma,-999,292.0476727
Nkhono,Nkunga,10,656.1390128
Utaka,Nkunga,114.634014,656.1390128
Usipa,Mcheni,64.59629942,915.3082204
Utaka,Samwamowa,114.634014,1663.562007
Zooplankton,Mlamba,-999,6552.913821
Mbuna,Bombe,64.63104755,12250.01088
Nkhono,Crocodylus africanus,10,50000
Nkunga,Crocodylus africanus,656.1390128,50000
