Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Acrobeles ciliatus,Mononchus,4.02e-08,1.66e-08
Amoebae,Mononchus,4.4e-11,1.66e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Dorylaimida,Mononchus,2.51e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Helicotylenchus,Mononchus,3.84e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Paramphidelus,Mononchus,1.55e-07,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Teratocephalus,Mononchus,1.58e-08,1.66e-08
Trichodorus,Mononchus,1.82e-07,1.66e-08
Tylenchidae,Mononchus,1.27e-08,1.66e-08
Wilsonema,Mononchus,1.19e-08,1.66e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Aphelenchoides,Qudsianematidae,6.17e-09,2e-08
Aphelenchus,Qudsianematidae,1.55e-08,2e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Diphtherophora,Qudsianematidae,1.86e-08,2e-08
Filenchus,Qudsianematidae,3.23e-08,2e-08
Fungal mycelium,Qudsianematidae,-999,2e-08
Heterocephalobus elongatus,Qudsianematidae,5.3e-08,2e-08
Meloidogyne,Qudsianematidae,2.12e-08,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Paratrichodorus teres,Qudsianematidae,1.1e-07,2e-08
Paratylenchus,Qudsianematidae,1.72e-08,2e-08
Pratylenchus,Qudsianematidae,2.55e-08,2e-08
Pratylenchus crenatus,Qudsianematidae,5.89e-08,2e-08
Teratocephalus,Qudsianematidae,1.58e-08,2e-08
Trichodorus,Qudsianematidae,1.82e-07,2e-08
Trichodorus similis,Qudsianematidae,5.18e-08,2e-08
Anaplectus grandepapillatus,Neodiplogasteridae,1.2e-07,3.24e-08
Chronogaster,Neodiplogasteridae,9.55e-09,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Eucephalobus,Neodiplogasteridae,2.95e-08,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Helicotylenchus,Neodiplogasteridae,3.84e-08,3.24e-08
Odontolaimus,Neodiplogasteridae,3.09e-08,3.24e-08
Paratylenchus,Neodiplogasteridae,1.72e-08,3.24e-08
Tylenchorhynchus,Neodiplogasteridae,3.87e-08,3.24e-08
Wilsonema,Neodiplogasteridae,1.19e-08,3.24e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Anaplectus grandepapillatus,Mylonchulus,1.2e-07,9.17e-08
Aporcelaimellus obtusicaudatus,Mylonchulus,6.17e-07,9.17e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
Heterodera,Mylonchulus,4.37e-08,9.17e-08
