Prey,Predator,PreyMass,PredatorMass
Gomphonema parvulum,Micropsectra atrofasciata,5.72e-11,2.37e-05
Cyclotella spp.,Eukiefferiella minor,2e-09,3.83e-05
Nitzschia inconspicua,Eukiefferiella minor,3.13e-11,3.83e-05
Bacteria,Cricotopus sp. A,-999,3.87e-05
Cocconeis pediculus,Cricotopus sp. A,1.89e-09,3.87e-05
Fragilaria pinnata,Cricotopus sp. A,7.81e-11,3.87e-05
Gomphonema parvulum,Orthocladius spp.,5.72e-11,5.03e-05
Achnanthes lanceolata,Simulium vittatum,1.84e-10,0.000289858
Cocconeis pediculus,Simulium vittatum,1.89e-09,0.000289858
Fragilaria capucina var. capucina,Simulium vittatum,1.93e-10,0.000289858
Fragilaria pinnata,Simulium vittatum,7.81e-11,0.000289858
Fungi,Simulium vittatum,-999,0.000289858
Gomphonema clavatum,Simulium vittatum,1.17e-10,0.000289858
Navicula minima,Simulium vittatum,3.31e-11,0.000289858
Nitzschia inconspicua,Simulium vittatum,3.13e-11,0.000289858
Cocconeis pediculus,Radix balthica,1.89e-09,0.00041397
terrestrial detritus,Salmo trutta,-999,6.67657988
