Prey,Predator,PreyMass,PredatorMass
POM (detritus),Manayunkia aestuarina,-999,0.000208333
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Hydrobia ulvae,-999,0.001343284
Pygospio elegans,Eteone,0.000416667,0.625
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Semibalanus balanoides,Gasterosteus aculeatus,3.92e-06,2
Foraminifera,Crangon crangon,1.25e-05,2.263157895
Hydrobia ulvae,Crangon crangon,0.001343284,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Pomatoschistus microps,Myoxocephalus scorpius,6204,15
Gammarus spp.,Charadrius hiaticula,0.029545455,63
Gammarus spp.,Pholis gunnellus,0.029545455,85
Clupea harengus,Sterna paradisaea,5,110
Cerastoderma edule,Platichthys flesus,0.5,125
Eurydice pulchra,Platichthys flesus,0.018181818,125
Mya arenaria,Platichthys flesus,0.666666667,125
Nereis diversicolor,Platichthys flesus,0.125,125
Semibalanus balanoides,Platichthys flesus,3.92e-06,125
Sprattus sprattus,Sterna hirundo,3,126
Carcinus maenas,Larus ridibundus,10,180
Clupea harengus,Larus ridibundus,5,180
Nereis diversicolor,Pluvialis apricaria,0.125,180
Gammarus spp.,Larus canus,0.029545455,386
Sprattus sprattus,Larus canus,3,386
Gammarus spp.,Salmo trutta,0.029545455,480
Littorina littorea,Haematopus ostralegus,0.09,540
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Crangon crangon,Somateria mollissima (juvenile),2.263157895,700
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Carcinus maenas,Numenius arquata,10,725
Carcinus maenas,Larus argentatus,10,885
Anguilla anguilla,Ardea cinerea,90,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Littorina littorea,Tadorna tadorna,0.09,1112
Mytilus edulis,Tadorna tadorna,0.4,1112
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Crangon crangon,Pomatoschistus minutus,2.263157895,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
