Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0014
Eteone sp.,Polychaeta,0.0026,0.0017
Polychaeta,Eteone sp.,0.0017,0.0026
Zooplankton,Eteone sp.,0.001,0.0026
Fucus,Nematoda,0.000228,0.01
Ralfsia verrucosa,Nematoda,0.000228,0.01
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.0578
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0578
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0833
Ralfsia verrucosa,Littorina obtusata,0.000228,0.1052
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1116
Zooplankton,Gammarus oceanicus,0.001,0.1116
Ralfsia fungiformis,Testudinalia testudinalis,0.000228,0.3742
Zooplankton,Mytilus sp.,0.001,2.5365
