Prey,Predator,PreyMass,PredatorMass
Dinobryon bavaricum,Scenedesmus quadricauda,1.36e-09,1.61e-10
Peridinium inconspicuum,Peridinium cinctum,5.6e-08,5.6e-08
Epishura lacustris,Tropocyclops prasinus,0.000122,6.85e-06
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Salvelinus fontinalis,Daphnia catawba,477,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Scenedesmus quadricauda,Epishura lacustris,1.61e-10,0.000122
Crucigenia tetrapaedia,fish fry,8.23e-11,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Cryptomonas ovata,fish fry,4.75e-11,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Crucigenia tetrapaedia,Semotilus atromaculatus,8.23e-11,73
Rhabdoderma gorksii,Semotilus atromaculatus,7.68e-11,73
Schroederia setigera,Semotilus atromaculatus,6.37e-10,73
