Prey,Predator,PreyMass,PredatorMass
copepod nauplii,Polyarthra major,0.001812356,8.55e-07
Daphnia pulex,Diaptomus sicilis,5.8e-05,5.79e-06
Daphnia pulex,Tropocyclops prasinus,5.8e-05,6.85e-06
Chrosomus eos,Mesocyclops edax,3.4,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Daphnia pulex,Daphnia retrocurva,5.8e-05,1e-05
Diaptomus leptopus,Daphnia retrocurva,1.01e-05,1e-05
Salvelinus fontinalis,Mesocyclops edax,312.4,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Salvelinus fontinalis,Diaptomus minutus,312.4,1.44e-05
Semotilus atromaculatus,Diaptomus minutus,36,1.44e-05
Daphnia pulex,Holopedium gibberum,5.8e-05,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,36,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Mallomonas sp.,Chrosomus eos,5.65e-09,3.4
nanoflagellates ,Chrosomus eos,3.49e-12,3.4
