Prey,Predator,PreyMass,PredatorMass
Botryococcus braunii,Kelicottia longispina,3.64e-11,2e-08
Botryococcus braunii,Polyarthra major,3.64e-11,8.55e-07
Chydorus sphaericus,Daphnia longiremis,2.18e-06,1e-05
Conochiloides dossuarius,Daphnia catawba,1.83e-06,1e-05
Kelicottia longispina,Daphnia longiremis,2e-08,1e-05
Keratella taurocephala,Daphnia longiremis,1e-08,1e-05
Synchaeta sp.,Daphnia longiremis,1.37e-05,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Gastropus stylifer,Diaptomus leptopus,8.55e-07,1.01e-05
Keratella taurocephala,Diaptomus leptopus,1e-08,1.01e-05
Daphnia catawba,Diaphanosoma birgei,1e-05,4.01e-05
Navicula sp.,Diaphanosoma birgei,9.01e-10,4.01e-05
Polyarthra major,Diaphanosoma birgei,8.55e-07,4.01e-05
