Prey,Predator,PreyMass,PredatorMass
Isopoda,Ulva lactuca,0.01,0.000228
Palaemon northropi,Ulva lactuca,0.17,0.000228
Palaemon northropi,Zooplankton,0.17,0.001
Scartella cristata,Copepoda,0.68,0.001
Scartella cristata,Zooplankton,0.68,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Bathygobius soporator,Tanaidacea,0.36,0.01
Gammaridae,Polychaeta,0.01,0.01
Scartella cristata,Gammaridae,0.68,0.01
Scartella cristata,Nematoda,0.68,0.01
PhytoP,Bathygobius soporator,0.0001,0.36
Palaemon northropi,Morula nodulosa,0.17,1
Zooplankton,Pachygrapsus transversus,0.001,1.07
