Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis,-999,3.73e-05
Eunotia,Baetis,6.18e-10,3.73e-05
Eunotia incisa,Baetis,1.5e-09,3.73e-05
FPOM,Baetis,-999,3.73e-05
Frustulia rhomboides saxonica,Baetis,7.45e-10,3.73e-05
Peronia fibula,Baetis,5.62e-10,3.73e-05
Pinnularia subcapitata,Baetis,2.11e-08,3.73e-05
CPOM,Chironomidae,-999,0.000110525
Eunotia,Chironomidae,6.18e-10,0.000110525
Pinnularia subcapitata,Chironomidae,2.11e-08,0.000110525
Eunotia,Baetis muticus,6.18e-10,0.000143742
Eunotia rhomboidea,Baetis muticus,2.99e-10,0.000143742
Eunotia rhomboidea,Empididae,2.99e-10,0.000176432
Eunotia,Silo pallipes,6.18e-10,0.000198415
FPOM,Silo pallipes,-999,0.000198415
CPOM,Protonemura meyeri,-999,0.000210789
Eunotia exigua,Protonemura meyeri,3.55e-10,0.000210789
Eunotia incisa,Protonemura meyeri,1.5e-09,0.000210789
FPOM,Protonemura meyeri,-999,0.000210789
Frustulia rhomboides saxonica,Protonemura meyeri,7.45e-10,0.000210789
Peronia fibula,Protonemura meyeri,5.62e-10,0.000210789
Pinnularia subcapitata,Protonemura meyeri,2.11e-08,0.000210789
FPOM,Leuctra inermis,-999,0.000230615
CPOM,Baetis scambus,-999,0.000257178
Eunotia incisa,Baetis scambus,1.5e-09,0.000257178
FPOM,Baetis scambus,-999,0.000257178
Peronia fibula,Baetis scambus,5.62e-10,0.000257178
Pinnularia subcapitata,Baetis scambus,2.11e-08,0.000257178
Tabellaria flocculosa,Baetis scambus,1e-09,0.000257178
Eunotia,Limnius volckmari,6.18e-10,0.000336527
Eunotia rhomboidea,Limnius volckmari,2.99e-10,0.000336527
Eunotia,Elmis aenea,6.18e-10,0.000363798
Eunotia rhomboidea,Elmis aenea,2.99e-10,0.000363798
FPOM,Elmis aenea,-999,0.000363798
Baetis muticus,Isoperla grammatica,0.000143742,0.000375824
Baetis scambus,Isoperla grammatica,0.000257178,0.000375824
Chironomidae,Siphonoperla torrentium,0.000110525,0.000391709
Eunotia,Electrogena lateralis,6.18e-10,0.000454421
Eunotia exigua,Electrogena lateralis,3.55e-10,0.000454421
Chironomidae,Tipulidae,0.000110525,0.0004928
Diatoma hyemale quadratum,Tipulidae,3.93e-10,0.0004928
Electrogena lateralis,Tipulidae,0.000454421,0.0004928
Tabellaria flocculosa,Tipulidae,1e-09,0.0004928
Tanypodinae,Tipulidae,0.000708741,0.0004928
Baetis muticus,Tanypodinae,0.000143742,0.000708741
Baetis scambus,Tanypodinae,0.000257178,0.000708741
Elmis aenea,Tanypodinae,0.000363798,0.000708741
Gomphonema,Tanypodinae,1.87e-10,0.000708741
Siphonoperla torrentium,Tanypodinae,0.000391709,0.000708741
Tabellaria flocculosa,Tanypodinae,1e-09,0.000708741
Baetis,Chloroperla tripunctata,3.73e-05,0.000732336
Baetis rhodani,Chloroperla tripunctata,0.000435956,0.000732336
Baetis scambus,Chloroperla tripunctata,0.000257178,0.000732336
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
Leuctra inermis,Chloroperla tripunctata,0.000230615,0.000732336
Chironomidae,Gammarus pulex,0.000110525,0.001120264
FPOM,Gammarus pulex,-999,0.001120264
Frustulia rhomboides saxonica,Gammarus pulex,7.45e-10,0.001120264
Tanypodinae,Gammarus pulex,0.000708741,0.001120264
Baetis muticus,Diplectrona felix,0.000143742,0.001587945
Baetis rhodani,Diplectrona felix,0.000435956,0.001587945
Diatoma hyemale quadratum,Diplectrona felix,3.93e-10,0.001587945
Eunotia exigua,Diplectrona felix,3.55e-10,0.001587945
Eunotia rhomboidea,Diplectrona felix,2.99e-10,0.001587945
Pinnularia subcapitata,Diplectrona felix,2.11e-08,0.001587945
Leuctra inermis,Hydropsyche siltalai,0.000230615,0.00168697
Chironomidae,Perla bipunctata,0.000110525,0.005433
Diplectrona felix,Perla bipunctata,0.001587945,0.005433
Gammarus pulex,Perla bipunctata,0.001120264,0.005433
Hydropsyche siltalai,Perla bipunctata,0.00168697,0.005433
Leuctra inermis,Perla bipunctata,0.000230615,0.005433
Tanypodinae,Perla bipunctata,0.000708741,0.005433
Eunotia exigua,Ancylus fluviatilis,3.55e-10,0.00556779
Eunotia incisa,Ancylus fluviatilis,1.5e-09,0.00556779
FPOM,Ancylus fluviatilis,-999,0.00556779
Gomphonema,Ancylus fluviatilis,1.87e-10,0.00556779
Peronia fibula,Ancylus fluviatilis,5.62e-10,0.00556779
Ancylus fluviatilis,Salmo trutta,0.00556779,3.370160368
Diplectrona felix,Salmo trutta,0.001587945,3.370160368
Gammarus pulex,Salmo trutta,0.001120264,3.370160368
Hydropsyche siltalai,Salmo trutta,0.00168697,3.370160368
Isoperla grammatica,Salmo trutta,0.000375824,3.370160368
Limnius volckmari,Salmo trutta,0.000336527,3.370160368
Oligochaeta,Salmo trutta,0.000245415,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
Protonemura meyeri,Salmo trutta,0.000210789,3.370160368
Silo pallipes,Salmo trutta,0.000198415,3.370160368
Tipulidae,Salmo trutta,0.0004928,3.370160368
