Prey,Predator,PreyMass,PredatorMass
Zooplankton,Caprella sp.,0.001,0.0002
Caprella sp.,Batzella inops,0.0002,0.01
Cladophora prolifera,Thalassoma pavo,0.000228,0.01
Liagora sp.,Thalassoma pavo,0.000228,0.01
Liza ramada,Grapsus adscensionis,0.38,0.01
Pirimela denticulata,Polychaeta,0.4,0.01
Polychaeta,Eriphia verrucosa,0.01,0.01
Zooplankton,Grapsus adscensionis,0.001,0.01
Acanthonyx lunulatus,Liza ramada,1.59,0.38
Gammaridae,Pirimela denticulata,0.0005,0.4
Gammaridae,Lipophrys pholis,0.0005,5.96
Zooplankton,Lipophrys pholis,0.001,5.96
