Prey,Predator,PreyMass,PredatorMass
Cryptomonas sp. 1,Kelicottia bostoniensis,2.03e-10,2e-08
Chroococcus dispersus,Gastropus hyptopus,2.39e-10,1.35e-07
Chroococcus limneticus,Gastropus hyptopus,1.31e-09,1.35e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,5.9e-07
Cryptomonas sp. 4,Daphnia rosea,1.64e-09,1.36e-05
Dictyosphaerium pulchellum,Daphnia rosea,4.07e-10,1.36e-05
Oocystis sp. 1,Daphnia rosea,3.86e-09,1.36e-05
Oocystis sp. 2,Daphnia rosea,6.32e-09,1.36e-05
Cryptomonas sp. 3,Diaptomus oregonensis,6.72e-10,1.44e-05
Unclassified microflagellates,Diaptomus oregonensis,1.02e-10,1.44e-05
Tropocyclops prasinus,Cyclops varians rubellus,8.95e-06,2.44e-05
Chroococcus limneticus,Daphnia pulex,1.31e-09,4.56e-05
Dinobryon bavaricum,Daphnia pulex,5.29e-09,4.56e-05
Dinobryon sertularia,Daphnia pulex,6.28e-09,4.56e-05
Gloeocystis sp. ,Daphnia pulex,9.46e-08,4.56e-05
Keratella testudo,Chaoborys punctipennis,1.5e-08,0.00021
Trichocerca multicrinis,Chaoborys punctipennis,7e-08,0.00021
