Prey,Predator,PreyMass,PredatorMass
Polychaeta,Insecta,0.01,0.0002
Caulerpa webbiana,Padina pavonica,0.000228,0.000228
Caulerpa webbiana,Sargassum vulgare,0.000228,0.000228
Caulerpa webbiana,Zooplankton,0.000228,0.001
Caulerpa webbiana,Thalassoma pavo,0.000228,0.01
Amphipholis squamata,Acanthonyx lunulatus,0.0016,1.59
Anemonia sargassensis,Acanthonyx lunulatus,0.369,1.59
Caprella sp.,Acanthonyx lunulatus,0.0002,1.59
Gobius sp.,Acanthonyx lunulatus,0.3,1.59
Grapsus adscensionis,Acanthonyx lunulatus,0.01,1.59
Insecta,Acanthonyx lunulatus,0.0002,1.59
PhytoP,Acanthonyx lunulatus,0.0001,1.59
Caulerpa webbiana,Stramonita haemastoma,0.000228,7.5
