Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Microspora sp.,-999,-999
Cocconeis sp.,Navicula avenacea,-999,-999
Cocconeis sp.,Pinnularia (small - mesolepta??),-999,-999
Cocconeis sp.,Stauroneis sp.,-999,-999
Unidentified detritus,Microspora sp.,-999,-999
Unidentified detritus,Moss cells,-999,-999
Unidentified detritus,Navicula bicephala,-999,-999
Unidentified detritus,Navicula sp.,-999,-999
Unidentified detritus,Pinnularia sp. (large),-999,-999
Unidentified detritus,Rhopalodia novae zelandicae,-999,-999
Unidentified detritus,Synedra ulna,-999,-999
Amphipoda spp.,Austroperla cyrene,6.38e-05,2.34e-05
Coloburiscus humeralis,Austroperla cyrene,0.00039994,2.34e-05
Cymbella kappii,Austroperla cyrene,-999,2.34e-05
Cymbella minuta,Austroperla cyrene,-999,2.34e-05
Psilachorema bidens ,Austroperla cyrene,0.000266079,2.34e-05
Zealandoperla/Acroperla sp. ,Austroperla cyrene,0.001749674,2.34e-05
Meridion circulare,Costachorema xanthoptera,-999,0.000105359
Nitzschia sp. (small),Costachorema xanthoptera,-999,0.000105359
Melosira varians,Austrosimulium australense,-999,0.00015672
Terrestrial Invertebrates,Austrosimulium australense,-999,0.00015672
Cymbella minuta,Oligochaete Type II,-999,0.000166586
Gomphonema cf. olivaceum,Oligochaete Type II,-999,0.000166586
Hydora nitida adult,Oligochaete Type II,0.000547793,0.000166586
Navicula bicephala,Oligochaete Type II,-999,0.000166586
Navicula rhynchocephala,Oligochaete Type II,-999,0.000166586
Nitzschia sp. (small),Oligochaete Type II,-999,0.000166586
Terrestrial Invertebrates,Nothodixa sp.,-999,0.000221426
Gomphonema cf. olivaceum,Maoridiamesea,-999,0.000248529
Fragilaria vaucheriae,Helicopsyche albescens,-999,0.00027303
Moss cells,Helicopsyche albescens,-999,0.00027303
Austroperla cyrene,Naonella,2.34e-05,0.000325059
Microspora sp.,Naonella,-999,0.000325059
Olinga feredayii,Naonella,0.000261316,0.000325059
Scirtid sp. (Broad type),Naonella,0.000286519,0.000325059
Nothodixa sp.,Aphrophila noevaezelandiae,0.000221426,0.000359807
Philorheithrus agilis,Aphrophila noevaezelandiae,0.000409901,0.000359807
Stauroneis sp.,Aphrophila noevaezelandiae,-999,0.000359807
Stictocladius,Aphrophila noevaezelandiae,0.001586455,0.000359807
Stratiomyid sp. ,Aphrophila noevaezelandiae,0.000286519,0.000359807
Tabellaria flocculosa,Aphrophila noevaezelandiae,-999,0.000359807
Tanytarsini,Aphrophila noevaezelandiae,0.000819175,0.000359807
Austrosimulium australense,Coloburiscus humeralis,0.00015672,0.00039994
Frustulia rhomboides,Coloburiscus humeralis,-999,0.00039994
Microspora sp.,Coloburiscus humeralis,-999,0.00039994
Naonella,Coloburiscus humeralis,0.000325059,0.00039994
Olinga feredayii,Coloburiscus humeralis,0.000261316,0.00039994
Pycnocentria sp. ,Coloburiscus humeralis,1.22e-05,0.00039994
Stratiomyid sp. ,Coloburiscus humeralis,0.000286519,0.00039994
Tanytarsini,Coloburiscus humeralis,0.000819175,0.00039994
Cyclotella sp.,Hydora nitida adult,-999,0.000547793
Cymbella minuta,Hydora nitida adult,-999,0.000547793
Microspora sp.,Hydora nitida adult,-999,0.000547793
Oedogonium,Hydora nitida adult,-999,0.000547793
Polyplectropus puerilis,Hydora nitida adult,0.000504254,0.000547793
Potamopyrgus antipodarum ,Hydora nitida adult,0.001250142,0.000547793
Audouinella,Potamopyrgus antipodarum ,-999,0.001250142
Synedra ulna,Stictocladius,-999,0.001586455
Austrosimulium australense,Zealandoperla/Acroperla sp. ,0.00015672,0.001749674
Deleatidium spp.,Zealandoperla/Acroperla sp. ,0.000197999,0.001749674
Helicopsyche albescens,Zealandoperla/Acroperla sp. ,0.00027303,0.001749674
Nothodixa sp.,Zealandoperla/Acroperla sp. ,0.000221426,0.001749674
Olinga feredayii,Zealandoperla/Acroperla sp. ,0.000261316,0.001749674
Orchymontia sp. ,Zealandoperla/Acroperla sp. ,0.000614333,0.001749674
Pycnocentria sp. ,Zealandoperla/Acroperla sp. ,1.22e-05,0.001749674
Zealolessica cheira,Zealandoperla/Acroperla sp. ,0.000409901,0.001749674
Navicula rhynchocephala,Salmo trutta,-999,200
Synedra ulna,Salmo trutta,-999,200
