Prey,Predator,PreyMass,PredatorMass
flagellates,Megalothorax minimus,3.63e-07,1.52e-05
root feeding nematodes,Oppiella subpectinata,2.35e-07,1.52e-05
Vulgarogamasus kraepelini,Linyphiidae cf Erigoniinae (juv) {m},0.000101723,0.000220271
Diplostyla concolor (juv),Maro minutus,0.000208771,0.000319337
Diplostyla concolor (juv),Centromerus brevivulvatus,0.000208771,0.000600973
Othius sp. (juv) {s},Tapinocyba pallens,0.000543988,0.000732341
Clubionidae (juv),Geophilus ribauti (juv),0.003435355,0.001222346
Diplostyla concolor,Geophilus ribauti (juv),0.001495787,0.001222346
Linyphiidae (juv),Neobisium sp.,0.000519895,0.001603525
Othius sp. (juv) {s},Diplocephalus picinus,0.000543988,0.001612679
Saloca diceros,Lithobius cf. mutabilis (juv),0.001156146,0.001784674
Lithobius cf. mutabilis (juv),Campodea sp. {l},0.001784674,0.002292383
Saloca diceros,Campodea sp. {l},0.001156146,0.002292383
Lithobius cf. mutabilis (juv),Harpactea lepida (juv) small,0.001784674,0.002996785
Othius sp. (juv) {s},Euophrys frontalis,0.000543988,0.00313298
Diplostyla concolor (juv),Clubionidae (juv),0.000208771,0.003435355
Saloca diceros,Staphylinidae spec,0.001156146,0.004003596
Staphylinidae spec,Lithobius mutabilis,0.004003596,0.004660424
Clubionidae (juv),Athous subfuscus (juv) {l},0.003435355,0.00467099
Geophilus ribauti,Harpactea lepida (juv) large,0.004253993,0.004962887
Microneta viaria,Harpactea lepida (juv) large,0.001863227,0.004962887
Campodea sp. {l},Walckenaeria furcillata,0.002292383,0.005864909
Diplostyla concolor,Walckenaeria furcillata,0.001495787,0.005864909
Harpactea lepida large,Geophilus studeri (juv),0.014693674,0.006076453
Trogulus sp. (juv),Strigamia acuminata,0.012859195,0.006997365
Lithobius aeruginosus {l},Lithobius piceus,0.002201557,0.007029912
Amaurobius sp. (juv),Geophilus studeri,0.012068147,0.01252014
Trogulus sp. (juv),Harpactea lepida large,0.012859195,0.014693674
Lithobius tricuspis,Philonthus carbonarius,0.00559683,0.025923117
Lithobius aulacopus,Carabidae sp.,0.005282779,0.065971077
Lithobius tricuspis,Carabidae sp.,0.00559683,0.065971077
Philonthus carbonarius,Carabidae sp.,0.025923117,0.065971077
