Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,mosses,59.1,-999
Microtus oeconomus,shrubs,59.1,-999
lemmings,shrubs,44,-999
shrubs,grasses and sedges,-999,-999
Microtus oeconomus,arthropods,59.1,0.002
Rangifer tarandus,lemmings,100000,44
arthropods,lemmings,0.002,44
Lagopus spec. ,Stercocarius spec.,598,387.4
grasses and sedges,Stercocarius spec.,-999,387.4
Bubo scandiacus,Falco spec.,1990,763.5
Buteo lagopus,Vulpes lagopus,951,3300
Vulpes vulpes,Vulpes lagopus,5000,3300
Bubo scandiacus,Vulpes vulpes,1990,5000
Buteo lagopus,Vulpes vulpes,951,5000
Lagopus spec. ,Vulpes vulpes,598,5000
