Prey,Predator,PreyMass,PredatorMass
Copepoda,Gammaridae,0.001,0.0002
Coryphoblennius galerita,Gammaridae,0.88,0.0002
Oligochaeta,Gammaridae,0.01,0.0002
Omalogyra atomus,Gammaridae,0.0004,0.0002
Dictyota dichotoma,Ellisolandia elongata,0.000228,0.000228
Zooplankton,Omalogyra atomus,0.001,0.0004
Actinia equina,Ischyroceridae,3.19,0.0018
Anemonia sulcata,Ischyroceridae,0.01,0.0018
Insecta,Ischyroceridae,0.01,0.0018
Nemertea,Ischyroceridae,0.01,0.0018
Nucella sp.,Ischyroceridae,0.88,0.0018
Paracentrotus lividus,Ischyroceridae,3.32,0.0018
Procerodes sp.,Ischyroceridae,0.01,0.0018
Patella ulyssiponensis,Rissoidae,1.49,0.0019
Zooplankton,Rissoidae,0.001,0.0019
Patella ulyssiponensis,Acanthochitona crinita,1.49,0.0037
Coryphoblennius galerita,Caprella sp.,0.88,0.01
Ellisolandia elongata,Anemonia sulcata,0.000228,0.01
Idoteidae,Caprella sp.,0.0077,0.01
Oligochaeta,Polychaeta,0.01,0.01
PhytoP,Anemonia sulcata,0.0001,0.01
Copepoda,Gibbula umbilicalis,0.001,0.3
Copepoda,Lophozozymus incisus,0.001,2.05
Oligochaeta,Lophozozymus incisus,0.01,2.05
Zooplankton,Paracentrotus lividus,0.001,3.32
