Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Bacteria,1.3e-11,-999
Amphora pediculus,FPOM,1.3e-11,-999
Amphora pediculus,Fungi,1.3e-11,-999
Amphora pediculus,Macrophytes,1.3e-11,-999
Cocconeis placentula,CPOM,4.77e-10,-999
Cocconeis placentula,Fungi,4.77e-10,-999
Cocconeis placentula var. euglypta,CPOM,3.97e-10,-999
Amphora pediculus,Gomphonema type D,1.3e-11,1.26e-11
Cocconeis placentula,Amphora pediculus,4.77e-10,1.3e-11
Cocconeis placentula,Nitzschia inconspicua,4.77e-10,1.67e-11
Amphora pediculus,Amphora inariensis,1.3e-11,6.66e-11
Cocconeis placentula,Amphora inariensis,4.77e-10,6.66e-11
Amphora pediculus,Achnanthes exigua,1.3e-11,1.06e-10
Amphora pediculus,Cocconeis pediculus,1.3e-11,5.35e-10
Cocconeis placentula,Diatoma mesodon,4.77e-10,1.4e-09
Amphora pediculus,Pinnularia intermedia,1.3e-11,5.48e-09
Cocconeis placentula,Pinnularia intermedia,4.77e-10,5.48e-09
Chaetocladius spp.,Oligochaeta indet.,0.000252013,1.18e-05
Eukiefferiella minor,Eukiefferiella claripennis,7.61e-05,4.55e-05
Micropsectra atrofasciata,Eukiefferiella claripennis,3.43e-05,4.55e-05
Simulium vittatum,Eukiefferiella claripennis,0.000379939,4.55e-05
Eukiefferiella claripennis,Eukiefferiella minor,4.55e-05,7.61e-05
Amphora pediculus,Sperchon glandulosus,1.3e-11,0.000179637
Chaetocladius spp.,Diamesa zernyi,0.000252013,0.000210285
Eukiefferiella claripennis,Diamesa zernyi,4.55e-05,0.000210285
Eukiefferiella minor,Diamesa zernyi,7.61e-05,0.000210285
Macrophytes,Diamesa zernyi,-999,0.000210285
Micropsectra atrofasciata,Diamesa zernyi,3.43e-05,0.000210285
Potamophylax cingulatus,Diamesa zernyi,0.017735648,0.000210285
Sperchon glandulosus,Diamesa zernyi,0.000179637,0.000210285
terrestrial detritus,Diamesa zernyi,-999,0.000210285
CPOM,Simulium vittatum,-999,0.000379939
FPOM,Dicranota exclusa,-999,0.000571523
Amphora pediculus,Clinocera stagnalis,1.3e-11,0.000597484
Cocconeis placentula,Clinocera stagnalis,4.77e-10,0.000597484
