Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Dinobryon sp.,benthic detritus,1.36e-09,-999
Oocyctis sp.,Cryptomonas ovata,8.61e-08,4.75e-11
Botryococcus braunii,Cyclops scutifer,3.64e-11,2.24e-05
Daphnia pulex,Cyclops scutifer,5.8e-05,2.24e-05
benthic detritus,Cyclops scutifer,-999,2.24e-05
benthic detritus,Daphnia pulex,-999,5.8e-05
Dinobryon sp.,fish eggs,1.36e-09,0.0201
Keratella taurocephala,Salvelinus fontinalis,1e-08,222
benthic detritus,Salvelinus fontinalis,-999,222
