Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Crucigenia quadrata,4.75e-11,8.23e-11
Colletheca mutabilis,Kelicottia bostoniensis,3.21e-05,2e-08
Tropocyclops prasinus,Diaptomus sicilis,6.85e-06,5.79e-06
Crucigenia rectangularis,Tropocyclops prasinus,8.23e-11,6.85e-06
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Conochiloides dossuarius,Holopedium gibberum,1.83e-06,6.82e-05
Gastropus hyptopus,Holopedium gibberum,1.23e-06,6.82e-05
Cryptomonas erosa,Epishura lacustris,4.75e-11,0.000122
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Sphaerocystis schroeteri,Luxilus cornutus,1.11e-09,34
