Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Keratella taurocephala,3.21e-05,1e-08
Euglena sp.,Keratella taurocephala,1.13e-09,1e-08
Ictalurus nebulosus,Keratella taurocephala,170,1e-08
benthic detritus,Keratella taurocephala,-999,1e-08
Keratella taurocephala,Kelicottia longispina,1e-08,2e-08
Nitzschia sp.,Monostyla lunaris,1.26e-10,1.37e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Staurastrum sp.,Mesocyclops edax,3.89e-09,1e-05
Ictalurus nebulosus,Diaptomus minutus,170,1.44e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
