Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Oligochaeta indet.,7.26e-11,3.22e-06
Amphora inariensis,Oligochaeta indet.,2.56e-11,3.22e-06
Gomphonema clevei,Oligochaeta indet.,1.33e-10,3.22e-06
Gomphonema clavatum,Eukiefferiella claripennis,1.01e-10,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
CPOM,Eukiefferiella minor,-999,4.28e-05
Gomphonema clavatum,Eukiefferiella minor,1.01e-10,4.28e-05
Melosira varians,Eukiefferiella minor,9.38e-10,4.28e-05
Rhoicosphenia abbreviata,Eukiefferiella minor,6.34e-11,4.28e-05
Achnanthes lanceolata,Diamesa zernyi,7.26e-11,9.15e-05
Cocconeis placentula,Cricotopus sp. A,1.15e-09,0.000128405
Nitzschia inconspicua,Cricotopus sp. A,1.78e-11,0.000128405
Micropsectra atrofasciata,Limnophora riparia,2.82e-05,0.000299675
Achnanthes lanceolata,Simulium vittatum,7.26e-11,0.000881476
Gomphonema parvulum,Simulium vittatum,6.77e-11,0.000881476
Navicula gallica,Simulium vittatum,2.2e-10,0.000881476
Stauroneis pseudosubobtusoides,Simulium vittatum,1.58e-10,0.000881476
Gomphonema parvulum,Radix balthica,6.77e-11,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Navicula gallica,Radix balthica,2.2e-10,0.001133836
Diamesa zernyi,Salmo trutta,9.15e-05,13.19863928
