Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,passerines,-999,34
shrubs,lemmings,-999,44
arthropods,Stercocarius spec.,0.002,298
shorebirds,Stercocarius spec.,100.65,298
grasses and sedges,Lagopus spec. ,-999,511.5
shrubs,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
arthropods,waterfowl,0.002,1275
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Canis lupus arctos,3000,60000
lemmings,Canis lupus arctos,44,60000
grasses and sedges,Ovibos moschatus,-999,234000
mosses,Ovibos moschatus,-999,234000
