Prey,Predator,PreyMass,PredatorMass
Amphora libyca,Corynoneura,8.65e-10,6.98e-06
Cocconeis placentula,Corynoneura,1.49e-08,6.98e-06
Fragilaria capucina,Corynoneura,7.62e-09,6.98e-06
Navicula halophila,Corynoneura,1.29e-08,6.98e-06
Navicula veneta,Corynoneura,3.7e-08,6.98e-06
Nitzschia linearis,Corynoneura,6e-09,6.98e-06
Nitzschia recta,Corynoneura,2.02e-08,6.98e-06
Achnanthes delicatula,Hydroptila,4.41e-09,2.57e-05
Achnanthes helvetica,Hydroptila,2.27e-09,2.57e-05
Cocconeis placentula,Hydroptila,1.49e-08,2.57e-05
Cymbella affinis,Hydroptila,3.45e-09,2.57e-05
Encyonema caespitosum,Hydroptila,4.74e-08,2.57e-05
Encyonema minutum,Hydroptila,3e-09,2.57e-05
Navicula margalithii,Hydroptila,1.29e-08,2.57e-05
Navicula minima,Hydroptila,1.11e-09,2.57e-05
Navicula pupula,Hydroptila,1.29e-08,2.57e-05
Nitzschia dissipata,Hydroptila,4.7e-10,2.57e-05
Nitzschia linearis,Hydroptila,6e-09,2.57e-05
Amphora pediculus,Epoicocladius flavens,5.23e-10,9.71e-05
Cymbella affinis,Epoicocladius flavens,3.45e-09,9.71e-05
Gomphonema parvulum,Epoicocladius flavens,3e-09,9.71e-05
Navicula lanceolata phyllepta,Epoicocladius flavens,3.57e-09,9.71e-05
Navicula minima,Epoicocladius flavens,1.11e-09,9.71e-05
Navicula veneta,Epoicocladius flavens,3.7e-08,9.71e-05
Amphora inariensis,Tanytarsini,1.16e-09,9.86e-05
Gomphonema parvulum,Tanytarsini,3e-09,9.86e-05
Navicula cincta,Tanytarsini,4.94e-09,9.86e-05
Navicula clementis,Tanytarsini,1.29e-08,9.86e-05
Navicula tripunctata,Tanytarsini,2.47e-08,9.86e-05
Nitzschia linearis,Tanytarsini,6e-09,9.86e-05
Achnanthes helvetica,Parametriocnemus stylatus,2.27e-09,0.000104589
Amphora inariensis,Parametriocnemus stylatus,1.16e-09,0.000104589
Cocconeis disculus,Parametriocnemus stylatus,1.37e-08,0.000104589
Cocconeis pediculus,Parametriocnemus stylatus,4.51e-08,0.000104589
Fragilaria ulna,Parametriocnemus stylatus,5.25e-08,0.000104589
Gomphonema minutum,Parametriocnemus stylatus,5e-09,0.000104589
Melosira varians,Parametriocnemus stylatus,6.41e-09,0.000104589
