Prey,Predator,PreyMass,PredatorMass
Monostyla lunaris,Keratella taurocephala,1.37e-06,1e-08
Diaptomus minutus,Kelicottia bostoniensis,1.44e-05,2e-08
copepod nauplii,Kelicottia bostoniensis,0.001812356,2e-08
Kelicottia bostoniensis,Monostyla lunaris,2e-08,1.37e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Mallomonas sp.,Synchaeta sp.,5.65e-09,1.37e-05
Kelicottia bostoniensis,Diaptomus minutus,2e-08,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Monostyla lunaris,Diaptomus minutus,1.37e-06,1.44e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Kelicottia bostoniensis,Holopedium gibberum,2e-08,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
