Prey,Predator,PreyMass,PredatorMass
Polyarthra remata,Kelicottia longispina,1.99e-07,2e-08
Polyarthra euryptera,Conochiloides unicornis,1.09e-06,3.18e-07
Conochiloides unicornis,Polyarthra euryptera,3.18e-07,1.09e-06
Aphanothece sp.,Trichocerca multicrinis,1.51e-10,1.23e-06
Crucigenia tetrapaedia,Trichocerca multicrinis,8.23e-11,1.23e-06
Daphnia dubia,Trichocerca multicrinis,1e-05,1.23e-06
Diaphanosoma birgei,Trichocerca multicrinis,4.01e-05,1.23e-06
Gastropus stylifer,Trichocerca multicrinis,8.55e-07,1.23e-06
Daphnia longiremis,Conochiloides dossuarius,1e-05,1.83e-06
Trichocerca multicrinis,Conochiloides dossuarius,1.23e-06,1.83e-06
Anacystis incerta,Mesocyclops edax,4.99e-12,1e-05
Aphanocapsa sp.,Mesocyclops edax,7.82e-12,1e-05
Chrysosphaerella longispina,Mesocyclops edax,7.65e-10,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Cyclotella glomerata,Mesocyclops edax,1.05e-10,1e-05
Dictyosphaerium pulchellum,Mesocyclops edax,7.14e-10,1e-05
Holopedium gibberum,Daphnia longiremis,6.82e-05,1e-05
Ictalurus nebulosus,Daphnia catawba,59,1e-05
Kelicottia longispina,Daphnia longiremis,2e-08,1e-05
Kelicottia longispina,Daphnia retrocurva,2e-08,1e-05
Keratella cochlearis,Daphnia retrocurva,1e-08,1e-05
Keratella crassa,Daphnia longiremis,1.89e-06,1e-05
Keratella crassa,Daphnia retrocurva,1.89e-06,1e-05
Lepomis gibbosus,Daphnia retrocurva,35,1e-05
Mesocyclops edax,Daphnia longiremis,1e-05,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Peridinium wisconsinense,Daphnia dubia,5.6e-08,1e-05
Salvelinus fontinalis,Mesocyclops edax,180,1e-05
Semotilus atromaculatus,Daphnia longiremis,11.8,1e-05
Semotilus atromaculatus,Daphnia retrocurva,11.8,1e-05
Tropocyclops prasinus,Daphnia longiremis,6.85e-06,1e-05
benthic detritus,Daphnia longiremis,-999,1e-05
fish eggs,Daphnia longiremis,0.0201,1e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Kelicottia bostoniensis,Diaptomus minutus,2e-08,1.44e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,180,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Anacystis incerta,Cyclops vernalis,4.99e-12,2.24e-05
Chrysosphaerella longispina,Cyclops vernalis,7.65e-10,2.24e-05
Cryptomonas erosa,Cyclops vernalis,4.75e-11,2.24e-05
Daphnia longiremis,Cyclops vernalis,1e-05,2.24e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Epishura lacustris,Cyclops vernalis,0.000122,2.24e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Ictalurus nebulosus,Cyclops vernalis,59,2.24e-05
Melosira sp.,Cyclops vernalis,5.8e-10,2.24e-05
Staurastrum sp.,Cyclops vernalis,3.89e-09,2.24e-05
fish fry,Cyclops vernalis,0.016,2.24e-05
Cyclops vernalis,Holopedium gibberum,2.24e-05,6.82e-05
Daphnia dubia,Holopedium gibberum,1e-05,6.82e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Leptodora kindtii,Holopedium gibberum,0.00456,6.82e-05
Cryptomonas erosa,fish fry,4.75e-11,0.016
Dinobryon bavaricum,Luxilus cornutus,1.36e-09,8
Lepomis gibbosus,Luxilus cornutus,35,8
Tabellaria fenestrata,Luxilus cornutus,1.07e-09,8
Aphanocapsa sp.,Semotilus atromaculatus,7.82e-12,11.8
Botryococcus braunii,Semotilus atromaculatus,3.64e-11,11.8
Crucigenia tetrapaedia,Semotilus atromaculatus,8.23e-11,11.8
Dinobryon bavaricum,Semotilus atromaculatus,1.36e-09,11.8
Dinobryon sertularia,Semotilus atromaculatus,1.36e-09,11.8
Pediastrum tetras,Semotilus atromaculatus,4.91e-10,11.8
Rhizosolenia eriensis,Semotilus atromaculatus,3.08e-08,11.8
Pediastrum tetras,Lepomis gibbosus,4.91e-10,35
Peridinium wisconsinense,Lepomis gibbosus,5.6e-08,35
nanoflagellates ,Lepomis gibbosus,3.49e-12,35
Chroococcus limneticus,Salvelinus fontinalis,1.53e-11,180
Cosmarium sp.,Salvelinus fontinalis,3.49e-10,180
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,180
Keratella cochlearis,Salvelinus fontinalis,1e-08,180
Mesocyclops edax,Salvelinus fontinalis,1e-05,180
Sphaerocystis schroeteri,Salvelinus fontinalis,1.11e-09,180
fish eggs,Salvelinus fontinalis,0.0201,180
