Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Conochiloides dossuarius,Diaptomus leptopus,1.83e-06,1.01e-05
Diaptomus minutus,Diaptomus leptopus,1.44e-05,1.01e-05
Holopedium gibberum,Diaptomus leptopus,6.82e-05,1.01e-05
Trichocerca multicrinis,Diaptomus leptopus,1.23e-06,1.01e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Polyphemus pediculus,Diaptomus minutus,0.00677,1.44e-05
Diaptomus leptopus,Holopedium gibberum,1.01e-05,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Diaptomus leptopus,Polyphemus pediculus,1.01e-05,0.00677
Keratella taurocephala,Polyphemus pediculus,1e-08,0.00677
Microsystis sp.,Polyphemus pediculus,4.69e-10,0.00677
Peridinium inconspicuum,Polyphemus pediculus,5.6e-08,0.00677
