Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Rhabdoderma lineare,4.75e-11,7.68e-11
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas erosa,Chrysocapsa planktonica,4.75e-11,1e-09
Synchaeta sp.,Dinobryon bavaricum,1.37e-05,1.36e-09
Synchaeta sp.,Keratella taurocephala,1.37e-05,1e-08
Synchaeta sp.,Keratella testudo,1.37e-05,1e-08
Peridinium wisconsinense,Kelicottia bostoniensis,5.6e-08,2e-08
Synchaeta sp.,Conochiloides unicornis,1.37e-05,3.18e-07
Synchaeta sp.,Gastropus stylifer,1.37e-05,8.55e-07
Bosmina longirostris,Polyarthra euryptera,1.55e-06,1.09e-06
Synchaeta sp.,Polyarthra euryptera,1.37e-05,1.09e-06
Synchaeta sp.,Trichocerca multicrinis,1.37e-05,1.23e-06
Mesocyclops edax,Asplanchna sp.,1e-05,7.35e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Synchaeta sp.,Daphnia catawba,1.37e-05,1e-05
Conochiloides unicornis,Synchaeta sp.,3.18e-07,1.37e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Conochiloides unicornis,Diaphanosoma birgei,3.18e-07,4.01e-05
Crucigenia quadrata,Notemigonus crysoleucas,8.23e-11,5
Salvelinus namaycush,Notemigonus crysoleucas,2000,5
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,5
Staurastrum sp.,Notemigonus crysoleucas,3.89e-09,5
Synchaeta sp.,Ictalurus nebulosus,1.37e-05,51
Synchaeta sp.,Salvelinus fontinalis small,1.37e-05,95
Chroococcus limneticus,Salvelinus fontinalis large,1.53e-11,105
Cryptomonas erosa,Catostomus commersoni,4.75e-11,195
Cryptomonas erosa,Salvelinus namaycush,4.75e-11,2000
