Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Idotea,0.000228,0.0001
Tanaidacea,Idotea,0.0005,0.0001
Acanthophora spicifera,Tanaidacea,0.000228,0.0005
Corallina sp.,Tanaidacea,0.000228,0.0005
Acanthophora spicifera,Amphitoidae,0.000228,0.001
Lithophyllum sp.,Amphitoidae,0.000228,0.001
Polychaeta,Amphitoidae,0.0026,0.001
Acanthophora spicifera,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Oligochaeta,Ostracoda,0.0025,0.001
PhytoP,Ostracoda,0.0001,0.001
Spatoglossum schroederi,Ostracoda,0.000228,0.001
Idotea,Gammaridae,0.0001,0.0017
Corallina sp.,Bittiolum varium,0.000228,0.0018
Gracilaria sp.,Bittiolum varium,0.000228,0.0018
Lithophyllum sp.,Bittiolum varium,0.000228,0.0018
Sphacelaria sp.,Bittiolum varium,0.000228,0.0018
Bittiolum varium,Polychaeta,0.0018,0.0026
Gracilaria sp.,Polychaeta,0.000228,0.0026
Oligochaeta,Polychaeta,0.0025,0.0026
Spatoglossum schroederi,Polychaeta,0.000228,0.0026
Zooplankton,Polychaeta,0.001,0.0026
Acanthophora spicifera,Eulithidium affine,0.000228,0.0054
Gracilaria sp.,Eulithidium affine,0.000228,0.0054
Lithophyllum sp.,Eulithidium affine,0.000228,0.0054
Zooplankton,Eulithidium affine,0.001,0.0054
PhytoP,Chthamalus bisinuatus,0.0001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Acanthophora spicifera,Stenothoidae,0.000228,0.0145
Spatoglossum schroederi,Stenothoidae,0.000228,0.0145
Tanaidacea,Stenothoidae,0.0005,0.0145
Zooplankton,Stenothoidae,0.001,0.0145
Gammaridae,Clibanarius antillensis,0.0017,0.2
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.2
Zooplankton,Clibanarius antillensis,0.001,0.2
Zooplankton,Protopalythoa variabilis,0.001,0.647
Gracilaria sp.,Cerithium atratum,0.000228,0.987
Hypnea musciformis,Cerithium atratum,0.000228,0.987
Lithophyllum sp.,Cerithium atratum,0.000228,0.987
