Prey,Predator,PreyMass,PredatorMass
Dinobryon bavaricum,Crucigenia tetrapaedia,1.36e-09,8.23e-11
Rhizosolenia eriensis,Dinobryon bavaricum,3.08e-08,1.36e-09
Chrosomus eos,Keratella crassa,2.4,1.89e-06
Elakatrothrix gelatinosa,Keratella crassa,1.96e-10,1.89e-06
Kelicottia bostoniensis,Keratella crassa,2e-08,1.89e-06
Luxilus cornutus,Keratella crassa,10,1.89e-06
Salvelinus namaycush,Keratella crassa,643,1.89e-06
Scenedesmus sp.,Keratella crassa,1.61e-10,1.89e-06
Schroederia setigera,Keratella crassa,6.37e-10,1.89e-06
Luxilus cornutus,Mesocyclops edax,10,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Epishura lacustris,Cyclops scutifer,0.000122,2.24e-05
Epishura lacustris,Cyclops vernalis,0.000122,2.24e-05
fish eggs,Cyclops scutifer,0.0201,2.24e-05
Catostomus commersoni,Holopedium gibberum,12,6.82e-05
Chrosomus eos,Holopedium gibberum,2.4,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,65,6.82e-05
Lepomis gibbosus,Holopedium gibberum,5,6.82e-05
Luxilus cornutus,Holopedium gibberum,10,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
Cryptomonas ovata,Epishura lacustris,4.75e-11,0.000122
Lepomis gibbosus,Epishura lacustris,5,0.000122
Navicula sp.,Epishura lacustris,9.01e-10,0.000122
Pediastrum tetras,Epishura lacustris,4.91e-10,0.000122
Tetraedrom sp.,Epishura lacustris,7.02e-10,0.000122
Tropocyclops prasinus,Epishura lacustris,6.85e-06,0.000122
Ankistrodesmus falcatus,Lepomis gibbosus,2.57e-11,5
Ankistrodesmus falcatus,Luxilus cornutus,2.57e-11,10
Lepomis gibbosus,Ictalurus nebulosus,5,65
Schroederia setigera,Ictalurus nebulosus,6.37e-10,65
Tropocyclops prasinus,Ictalurus nebulosus,6.85e-06,65
