Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Actinocyclus actinochilus,Parvicorbucula socialis,4.06e-11,3.3e-13
Chaetoceros bulbosum ,Parvicorbucula socialis,6.04e-13,3.3e-13
Chaetoceros criophilum,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros flexuosum,Parvicorbucula socialis,1.67e-12,3.3e-13
Corethron criophilum,Parvicorbucula socialis,4.01e-12,3.3e-13
Coscinodiscus oculoides,Parvicorbucula socialis,1.59e-09,3.3e-13
Eucampia antarctica,Parvicorbucula socialis,7.29e-12,3.3e-13
Fragilariopsis kerguelensis,Parvicorbucula socialis,3.29e-13,3.3e-13
Fragilariopsis pseudonana,Parvicorbucula socialis,9.11e-14,3.3e-13
Fragilariopsis ritscheri,Parvicorbucula socialis,4.53e-13,3.3e-13
Fragilariopsis separanda,Parvicorbucula socialis,6.04e-13,3.3e-13
Fragilariopsis vanheurckii,Parvicorbucula socialis,9.11e-14,3.3e-13
Manguinea fusiformis,Parvicorbucula socialis,1.97e-10,3.3e-13
Phytodetritus,Parvicorbucula socialis,-999,3.3e-13
Porosira pseudodenticulata,Parvicorbucula socialis,9.81e-11,3.3e-13
Proboscia truncata,Parvicorbucula socialis,1.21e-11,3.3e-13
Pseudo-Nitzschia subcurvata,Parvicorbucula socialis,2.22e-10,3.3e-13
Thalassiosira gracilis expecta,Parvicorbucula socialis,1.92e-11,3.3e-13
Thalassiosira lentiginosa,Parvicorbucula socialis,6.35e-11,3.3e-13
Thalassiosira ritscheri,Parvicorbucula socialis,6.44e-11,3.3e-13
Trichotoxon reinboldii,Parvicorbucula socialis,2.71e-13,3.3e-13
Actinocyclus actinochilus,Cibicides refulgens,4.06e-11,1.2e-09
Actinocyclus actinochilus,Lenticulina antarctica,4.06e-11,1.2e-09
Actinocyclus spiritus,Globocassidulina crassa,1.64e-11,1.2e-09
Actinocyclus spiritus,Neogloboquadriana pachyderma,1.64e-11,1.2e-09
Actinocyclus utricularis,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Actinocyclus utricularis,Globocassidulina crassa,4.01e-12,1.2e-09
Azpeitia tabularis,Cibicides refulgens,1.14e-11,1.2e-09
Banquisia belgicae,Cibicides refulgens,4.01e-12,1.2e-09
Chaetoceros bulbosum ,Cibicides refulgens,6.04e-13,1.2e-09
Chaetoceros bulbosum ,Globocassidulina crassa,6.04e-13,1.2e-09
Chaetoceros bulbosum ,Lenticulina antarctica,6.04e-13,1.2e-09
Chaetoceros concavicornis,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros concavicornis,Cibicides refulgens,4.01e-12,1.2e-09
Chaetoceros criophilum,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros criophilum,Cibicides refulgens,4.01e-12,1.2e-09
Chaetoceros dichaeta,Globocassidulina crassa,6.04e-13,1.2e-09
Chaetoceros dichaeta,Lenticulina antarctica,6.04e-13,1.2e-09
Chaetoceros flexuosum,Cassidulinoides parkerianus,1.67e-12,1.2e-09
Chaetoceros flexuosum,Lenticulina antarctica,1.67e-12,1.2e-09
Chaetoceros neglectum,Cassidulinoides parkerianus,9.11e-14,1.2e-09
Chaetoceros pelagicus,Cassidulinoides parkerianus,6.04e-13,1.2e-09
Chaetoceros pelagicus,Globocassidulina crassa,6.04e-13,1.2e-09
Coscinodiscus oculoides,Cassidulinoides parkerianus,1.59e-09,1.2e-09
Cylindrotheca closterium,Globocassidulina crassa,4.89e-11,1.2e-09
Cylindrotheca closterium,Lenticulina antarctica,4.89e-11,1.2e-09
Eucampia antarctica,Cassidulinoides parkerianus,7.29e-12,1.2e-09
Eucampia antarctica,Cibicides refulgens,7.29e-12,1.2e-09
Eucampia antarctica,Globocassidulina crassa,7.29e-12,1.2e-09
Eucampia antarctica,Neogloboquadriana pachyderma,7.29e-12,1.2e-09
Fragilariopsis curta,Cibicides refulgens,9.11e-14,1.2e-09
Fragilariopsis curta,Lenticulina antarctica,9.11e-14,1.2e-09
Fragilariopsis cylindrus,Cassidulinoides parkerianus,1.53e-14,1.2e-09
Fragilariopsis cylindrus,Globocassidulina crassa,1.53e-14,1.2e-09
Fragilariopsis kerguelensis,Lenticulina antarctica,3.29e-13,1.2e-09
Fragilariopsis linearis,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Fragilariopsis nana,Globocassidulina crassa,4.53e-13,1.2e-09
Fragilariopsis pseudonana,Globocassidulina crassa,9.11e-14,1.2e-09
Fragilariopsis rhombica,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Fragilariopsis ritscheri,Globocassidulina crassa,4.53e-13,1.2e-09
Fragilariopsis sublinearis,Cassidulinoides parkerianus,1.5e-13,1.2e-09
Fragilariopsis sublinearis,Globocassidulina crassa,1.5e-13,1.2e-09
Fragilariopsis vanheurckii,Globocassidulina crassa,9.11e-14,1.2e-09
Fragilariopsis vanheurckii,Neogloboquadriana pachyderma,9.11e-14,1.2e-09
Manguinea fusiformis,Cassidulinoides parkerianus,1.97e-10,1.2e-09
Manguinea rigida,Cassidulinoides parkerianus,9.1e-12,1.2e-09
Manguinea rigida,Lenticulina antarctica,9.1e-12,1.2e-09
Navicula glaciei,Neogloboquadriana pachyderma,2.26e-14,1.2e-09
Nitzschia lecointei,Cassidulinoides parkerianus,4.63e-11,1.2e-09
Nitzschia lecointei,Cibicides refulgens,4.63e-11,1.2e-09
Nitzschia lecointei,Lenticulina antarctica,4.63e-11,1.2e-09
Odontella weissflogii,Lenticulina antarctica,5.73e-12,1.2e-09
Phytodetritus,Globocassidulina crassa,-999,1.2e-09
Phytodetritus,Neogloboquadriana pachyderma,-999,1.2e-09
Porosira glacialis,Cassidulinoides parkerianus,2.94e-11,1.2e-09
Porosira glacialis,Cibicides refulgens,2.94e-11,1.2e-09
