Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Empididae,Araneidae,0.001594655,3.45e-05
Phoridae,Araneidae,0.000172223,3.45e-05
Psychodidae,Araneidae,0.000393512911764706,3.45e-05
Campsicnemus scambus,Theridion sp,0.001063104,3.45e-05
Chironomidae,Theridion sp,0.000426386538461538,3.45e-05
Empididae,Theridion sp,0.001594655,3.45e-05
Eupterygini,Theridion sp,0.000366492,3.45e-05
Mycetophilidae,Theridion sp,0.000930216,3.45e-05
Pherbellia schoenherri,Theridion sp,0.000797328,3.45e-05
Pipinculus sp,Theridion sp,0.001289013,3.45e-05
Psychodidae,Theridion sp,0.000393512911764706,3.45e-05
Sciaridae,Theridion sp,0.000173817,3.45e-05
Acari pred,Euconnus hirticollis,3.45e-05,8.05e-05
Campsicnemus scambus,Mangora acalypha,0.001063104,0.000172729
Ceratopogonidae,Mangora acalypha,0.00121523724137931,0.000172729
Chloropidae,Mangora acalypha,0.000388033,0.000172729
Drosophilidae,Mangora acalypha,0.000531552,0.000172729
Empididae,Mangora acalypha,0.001594655,0.000172729
Hebrus ruficeps,Mangora acalypha,0.003835945,0.000172729
Mycetophilidae,Mangora acalypha,0.000930216,0.000172729
Thripomorpha verralli,Mangora acalypha,0.000265776,0.000172729
Euconnus hirticollis,Aleocharinae,8.05e-05,0.000245429
Hebrus ruficeps,Aleocharinae,0.003835945,0.000245429
Pardosa sp,Aleocharinae,0.001043283,0.000245429
Psychodidae,Aleocharinae,0.000393512911764706,0.000245429
Robertus insignis,Aleocharinae,0.00226275,0.000245429
Antistea elegans,Hypocyphtus discoideus,0.00049746,0.000245429
Hahnia pusilla,Hypocyphtus discoideus,0.000172729,0.000245429
Psychodidae,Hypocyphtus discoideus,0.000393512911764706,0.000245429
Zora sp,Hypocyphtus discoideus,3.45e-05,0.000245429
Drosophilidae,Thanatus sp,0.000531552,0.00027153
Hebrus ruficeps,Thanatus sp,0.003835945,0.00027153
Ootetrastichus sp,Thanatus sp,0.000212621,0.00027153
Sciaridae,Thanatus sp,0.000173817,0.00027153
Hybotidae,Salticidae,8.21e-05,0.000302276
Hybotidae,Philodromidae,8.21e-05,0.000421459
Salticidae,Philodromidae,0.000302276,0.000421459
Chaetarthria seminulum,Hemistenus flavipes,0.000245429,0.000490858
Euconnus hirticollis,Hemistenus flavipes,8.05e-05,0.000490858
Hahnia pusilla,Hemistenus flavipes,0.000172729,0.000490858
Hebrus ruficeps,Hemistenus flavipes,0.003835945,0.000490858
Liocranidae,Hemistenus flavipes,0.00172729,0.000490858
Microlinyphia impigra,Hemistenus flavipes,0.00077728,0.000490858
Pirata sp,Hemistenus flavipes,0.00238366,0.000490858
Robertus insignis,Hemistenus flavipes,0.00226275,0.000490858
Vertigo moulinsiana,Hemistenus flavipes,0.036133509,0.000490858
Walckenaeria nudipalpis,Hemistenus flavipes,0.001036374,0.000490858
Xysticus sp,Hemistenus flavipes,0.002763664,0.000490858
Chaetarthria seminulum,Antistea elegans,0.000245429,0.00049746
Euconnus hirticollis,Antistea elegans,8.05e-05,0.00049746
Euconnus hirticollis,Linyphiidae,8.05e-05,0.00049746
