Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.04e-13,5.21e-12
Bacteria,Amoebae,1.04e-13,4.08e-11
Bacteria,Plectidae,1.04e-13,3.89e-09
Bacteria,Prismatolaimus,1.04e-13,7.08e-09
Fungal mycelium,Aphelenchus,-999,7.76e-09
Fungal mycelium,Diphtherophora,-999,8.71e-09
Fungal mycelium,Aphelenchoides,-999,1.02e-08
Bacteria,Chromadoridae,1.04e-13,1.11e-08
Bacteria,Teratocephalus,1.04e-13,1.17e-08
Bacteria,Wilsonema,1.04e-13,1.41e-08
Bacteria,Acrobeloides,1.04e-13,2.16e-08
Fungal mycelium,Tylenchidae,-999,2.21e-08
Bacteria,Cephalobidae,1.04e-13,2.22e-08
Bacteria,Eucephalobus,1.04e-13,2.74e-08
Bacteria,Rhabditidae,1.04e-13,3.32e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Bacteria,Acrobeles ciliatus,1.04e-13,4.74e-08
Bacteria,Alaimus,1.04e-13,7.29e-08
Bacteria,Plectus,1.04e-13,9.56e-08
Bastiania,Qudsianematidae,4.27e-08,1e-07
Eucephalobus,Qudsianematidae,2.74e-08,1e-07
Acrobeles ciliatus,Mononchidae,4.74e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Bastiania,Mononchidae,4.27e-08,1.48e-07
Dolichodoridae,Mononchidae,2.09e-08,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Eucephalobus,Mononchidae,2.74e-08,1.48e-07
Paratrichodorus,Mononchidae,2.34e-07,1.48e-07
Paratylenchus,Mononchidae,1.38e-08,1.48e-07
Thornenematinae,Mononchidae,2.16e-07,1.48e-07
Trichodorus similis,Mononchidae,5.78e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Wilsonema,Mononchidae,1.41e-08,1.48e-07
Acrobeles ciliatus,Dorylaimoidea,4.74e-08,2.1e-07
Aphelenchus,Dorylaimoidea,7.76e-09,2.1e-07
Cephalobidae,Dorylaimoidea,2.22e-08,2.1e-07
Chromadoridae,Dorylaimoidea,1.11e-08,2.1e-07
Dauerlarvae,Dorylaimoidea,3.9e-08,2.1e-07
Dolichodoridae,Dorylaimoidea,2.09e-08,2.1e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.1e-07
Meloidogyne,Dorylaimoidea,1.91e-08,2.1e-07
Paratrichodorus,Dorylaimoidea,2.34e-07,2.1e-07
