Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Kelicottia longispina,Tropocyclops prasinus,2e-08,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Fragilaria intermedia,Sida crystallina,8.96e-10,7.5e-06
benthic detritus,Sida crystallina,-999,7.5e-06
Chroococcus limneticus,Diaptomus minutus,1.53e-11,1.44e-05
Closterium sp.,Diaptomus minutus,9.14e-11,1.44e-05
Navicula sp.,Diaptomus minutus,9.01e-10,1.44e-05
Staurastrum sp.,Diaptomus minutus,3.89e-09,1.44e-05
Gymnodinium palustre,Polyphemus pediculus,9.39e-09,0.00677
Closterium sp.,fish fry,9.14e-11,0.016
Fragilaria intermedia,fish fry,8.96e-10,0.016
Tabellaria flocculosa,fish fry,1.07e-09,0.016
benthic detritus,Ictalurus nebulosus,-999,64
Kelicottia longispina,Perca flavescens,2e-08,143
benthic detritus,Catostomus commersoni,-999,290
