Prey,Predator,PreyMass,PredatorMass
Aechmophorus occidentalis,Plasmodium sp.,1314,-999
Anas americana,Plasmodium sp.,780,-999
Catoptrophorus semipalmatus,Plasmodium sp.,270,-999
Fulica americana,Plasmodium sp.,650,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Actitis macularia,Trematode,44.1,-657.878030921951
Anas platyrhynchos,Trematode,1186.5,-657.878030921951
Bucephala albeola,Trematode,401,-657.878030921951
Ardea herodius,unk c,2400,-624.3749993625
Phytoplankton,Mytilus galloprovincialis,-999,-523.285697
Ceryle alcyon,unk a/sm meso,147.6,-480.531643965949
Corvus brachyrhynchos,unk a/sm meso,399.5,-480.531643965949
Egretta thula,unk a/sm meso,369,-480.531643965949
Mergus serrator,unk a/sm meso,1040.5,-480.531643965949
Numenius americanus,unk a/sm meso,754.5,-480.531643965949
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Larus canus,cystacanth-fish musc,480,-458.997783783784
Acteocina inculta,Hysterolecitha trilocalis,0.00735517,-446.361116125106
Tagelus californianus,tetraphyllidean larva,17.3660391540541,-432.89995172
Catoptrophorus semipalmatus,cystacanth-fish b.cav,270,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Hemigrapsus oregonensis,Microphallidae,1.16850119,-307.384555899658
Numenius phaeopus,Microphallidae,404,-307.384555899658
Nycticorax nycticorax,Microphallidae,869.6,-307.384555899658
Pachygrapsus crassipes,trypanorhynch-grapsid,8.2920462,-302.023196372093
Harpacticoida,Glossocercus sp.,5.17e-06,-226.177147213585
Phytoplankton,Cyclopoida,-999,8.28e-06
Limosa fedoa,renic,367.5,3.6644303030303e-05
Tagelus californianus,renic,17.3660391540541,3.6644303030303e-05
Atherinops affinis,Gyrodactylus sp.,2.59261677,7.53e-05
Anas discors,Culex tarsalis,364,0.00217
Bucephala albeola,Culex tarsalis,401,0.00217
Marine detritus,Culex tarsalis,-999,0.00217
Plasmodium sp.,Culex tarsalis,-999,0.00217
Procyon locator,Culex tarsalis,6000,0.00217
Sterna caspia,Culex tarsalis,655.5,0.00217
Aechmophorus occidentalis,Aedes taeniorhynchus,1314,0.0025
Anas americana,Aedes taeniorhynchus,780,0.0025
Detritus,Aedes taeniorhynchus,-999,0.0025
Melanitta perspicillata,Aedes taeniorhynchus,950,0.0025
Podilymbus podiceps,Aedes taeniorhynchus,416,0.0025
Corvus brachyrhynchos,Cyathocotylidae,399.5,0.00726142462105263
Larus delawarensis,Cyathocotylidae,518.5,0.00726142462105263
Marine detritus,Acteocina inculta,-999,0.00735517
Podilymbus podiceps,Maritrema sp.,416,0.00947000790410959
Clevelandia ios,Phocitremoides ovale,0.3380892,0.0107834963027523
Euhaplorchis californiensis,Phocitremoides ovale,0.0176184099518072,0.0107834963027523
Pygidiopsoides spindalis,Phocitremoides ovale,0.0112953385054054,0.0107834963027523
Renicola sp.,Phocitremoides ovale,0.0203509775324675,0.0107834963027523
Butorides virescens,Stictodora hancocki,241,0.011159813699115
Limosa fedoa,Stictodora hancocki,367.5,0.011159813699115
Mesostephanus appendiculatus,Stictodora hancocki,0.0156212192743363,0.011159813699115
Pygidiopsoides spindalis,Stictodora hancocki,0.0112953385054054,0.011159813699115
Mesostephanus appendiculatus,Pygidiopsoides spindalis,0.0156212192743363,0.0112953385054054
Egretta alba,Renicola buchanani,873.5,0.0129577344554455
Phalacrocorax penicillatus,Renicola buchanani,2254.5,0.0129577344554455
Renicola cerithidicola,Renicola buchanani,0.0158266240047619,0.0129577344554455
Ardea herodius,Mesostephanus appendiculatus,2400,0.0156212192743363
Cyathocotylidae,Mesostephanus appendiculatus,0.00726142462105263,0.0156212192743363
Nycticorax nycticorax,Mesostephanus appendiculatus,869.6,0.0156212192743363
Pygidiopsoides spindalis,Mesostephanus appendiculatus,0.0112953385054054,0.0156212192743363
Renicola buchanani,Mesostephanus appendiculatus,0.0129577344554455,0.0156212192743363
Tringa melanoleuca,Mesostephanus appendiculatus,165,0.0156212192743363
Butorides virescens,Renicola cerithidicola,241,0.0158266240047619
Nycticorax nycticorax,Renicola cerithidicola,869.6,0.0158266240047619
Phalacrocorax penicillatus,Renicola cerithidicola,2254.5,0.0158266240047619
Probolocoryphe species A,Renicola cerithidicola,0.0348604629263158,0.0158266240047619
Catoptrophorus semipalmatus,Himasthla rhigedana,270,0.0161051905660377
Bucephala albeola,Cloacitrema michiganiensis,401,0.016520044159292
Calidris minutilla,Cloacitrema michiganiensis,20.9,0.016520044159292
Euhaplorchis californiensis,Cloacitrema michiganiensis,0.0176184099518072,0.016520044159292
Hemigrapsus oregonensis,Cloacitrema michiganiensis,1.16850119,0.016520044159292
Phocitremoides ovale,Cloacitrema michiganiensis,0.0107834963027523,0.016520044159292
Renicola cerithidicola,Cloacitrema michiganiensis,0.0158266240047619,0.016520044159292
Tagelus subteres,Cloacitrema michiganiensis,8.25127473873016,0.016520044159292
Larus californicus,Euhaplorchis californiensis,738,0.0176184099518072
Mesostephanus appendiculatus,Parorchis acanthus,0.0156212192743363,0.019181136
Calidris mauri,Catatropis johnstoni,24.2,0.0197584337142857
Renicola cerithidicola,Catatropis johnstoni,0.0158266240047619,0.0197584337142857
Cyathocotylidae,Himasthla B,0.00726142462105263,0.0200449314772727
Calidris alpina,Renicola sp.,51.45,0.0203509775324675
Calidris minutilla,Renicola sp.,20.9,0.0203509775324675
Limnodromus scilopaceus,Austrobilharzia sp.,104.5,0.0275827360363636
Larus philadelphia,Probolocoryphe species A,211.25,0.0348604629263158
Mesostephanus appendiculatus,Probolocoryphe species A,0.0156212192743363,0.0348604629263158
Uca crenulata,Probolocoryphe species A,1.86130374,0.0348604629263158
Microphallidae,Clevelandia ios,-307.384555899658,0.3380892
Polydora nuchalis,Clevelandia ios,0.00263131377358491,0.3380892
Renicola buchanani,Clevelandia ios,0.0129577344554455,0.3380892
Tagelus subteres,Clevelandia ios,8.25127473873016,0.3380892
tetraphyllidean larva,Clevelandia ios,-432.89995172,0.3380892
Carinoma mutabilis,Fundulus parvipinnis,0.00192876,0.50501708
Ephydra,Fundulus parvipinnis,0.0411414346341463,0.50501708
Glossocercus sp.,Fundulus parvipinnis,-226.177147213585,0.50501708
Macoma secta,Fundulus parvipinnis,22.6431035368421,0.50501708
