Prey,Predator,PreyMass,PredatorMass
Ulvaria obscura,Zooplankton,0.000228,0.001
Clathromorphum circumscriptum,Eteone longa,0.000228,0.0066
Ralfsia verrucosa,Eteone longa,0.000228,0.0066
Hildenbrandia rubra,Eteone sp.,0.000228,0.0107
Fabricia stellaris,Littorina saxatilis,0.0002,0.0623
Zooplankton,Littorina saxatilis,0.001,0.0623
Diatomophyceae,Littorina obtusata,0.0002,0.1206
Diatomophyceae,Testudinalia testudinalis,0.0002,0.3799
Fabricia stellaris,Testudinalia testudinalis,0.0002,0.3799
Mytilus sp.,Testudinalia testudinalis,1.6125,0.3799
Pholoe minuta,Testudinalia testudinalis,0.0002,0.3799
Cancer irroratus,Strongylocentrotus droebachiensis,79.893,1.6068
Diatomophyceae,Strongylocentrotus droebachiensis,0.0002,1.6068
Pholoe minuta,Strongylocentrotus droebachiensis,0.0002,1.6068
Zooplankton,Strongylocentrotus droebachiensis,0.001,1.6068
Ulvaria obscura,Mytilus sp.,0.000228,1.6125
