Prey,Predator,PreyMass,PredatorMass
Eunotia rhomboidea,Amphinemura sulcicollis,3.16e-10,0.000107834
Pinnularia subcapitata,Amphinemura sulcicollis,2.23e-08,0.000107834
Eunotia incisa,Chironomidae,1.47e-09,0.000194738
Fragilaria,Chironomidae,1.27e-09,0.000194738
Peronia fibula,Chironomidae,5.62e-10,0.000194738
Tabellaria flocculosa,Chironomidae,9.11e-10,0.000194738
Eunotia rhomboidea,Siphlonurus armatus,3.16e-10,0.000241637
Fragilaria,Siphlonurus armatus,1.27e-09,0.000241637
Pinnularia subcapitata,Siphlonurus armatus,2.23e-08,0.000241637
Tabellaria flocculosa,Siphlonurus armatus,9.11e-10,0.000241637
Leuctra inermis,Siphonoperla torrentium,0.000524619,0.000476592
Eunotia,Leuctra inermis,7.23e-10,0.000524619
Fragilaria,Leuctra inermis,1.27e-09,0.000524619
Peronia fibula,Leuctra inermis,5.62e-10,0.000524619
Pinnularia subcapitata,Leuctra inermis,2.23e-08,0.000524619
CPOM,Hydropsyche siltalai,-999,0.0016436
Eunotia,Hydropsyche siltalai,7.23e-10,0.0016436
Eunotia incisa,Hydropsyche siltalai,1.47e-09,0.0016436
Fragilaria,Hydropsyche siltalai,1.27e-09,0.0016436
Leuctra inermis,Isoperla grammatica,0.000524619,0.002112057
Siphonoperla torrentium,Isoperla grammatica,0.000476592,0.002112057
