Prey,Predator,PreyMass,PredatorMass
copepod nauplii,benthic detritus,0.001812356,-999
copepod nauplii,Chroococcus limneticus,0.001812356,1.53e-11
copepod nauplii,Sphaerocystis schroeteri,0.001812356,1.11e-09
Gastropus stylifer,Peridinium cinctum,8.55e-07,5.6e-08
copepod nauplii,Peridinium inconspicuum,0.001812356,5.6e-08
copepod nauplii,Polyarthra remata,0.001812356,1.99e-07
Peridinium cinctum,Gastropus stylifer,5.6e-08,8.55e-07
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
copepod nauplii,Alona affinis,0.001812356,3.2e-06
Ictalurus nebulosus,Tropocyclops prasinus,155,6.85e-06
Merismopedia punctata,Tropocyclops prasinus,2.41e-11,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Polyarthra euryptera,Tropocyclops prasinus,1.09e-06,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Chroococcus limneticus,Mesocyclops edax,1.53e-11,1e-05
Euchlanis triquetra,Daphnia catawba,1.67e-06,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Lepomis gibbosus,Mesocyclops edax,28,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Scenedesmus sp.,Mesocyclops edax,1.61e-10,1e-05
Sphaerocystis schroeteri,Mesocyclops edax,1.11e-09,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Peridinium cinctum,copepod nauplii,5.6e-08,0.001812356
Chrysosphaerella longispina,fish fry,7.65e-10,0.016
copepod nauplii,fish eggs,0.001812356,0.0201
Mallomonas sp.,Lepomis gibbosus,5.65e-09,28
Merismopedia tenuissima,Lepomis gibbosus,2.41e-11,28
Chroococcus limneticus,Perca flavescens,1.53e-11,45
copepod nauplii,Ictalurus nebulosus,0.001812356,155
