Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,Trichocerca multicrinis,6.82e-05,1.23e-06
Mallomonas sp.,Trichocerca multicrinis,5.65e-09,1.23e-06
Mesocyclops edax,Trichocerca multicrinis,1e-05,1.23e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Ictalurus nebulosus,Mesocyclops edax,48,1e-05
Salvelinus fontinalis,Mesocyclops edax,473,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Trichocerca multicrinis,Holopedium gibberum,1.23e-06,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Ictalurus nebulosus,fish fry,48,0.016
