Prey,Predator,PreyMass,PredatorMass
Fungi,Thienemanniella spp.,-999,2.44e-05
Navicula gallica,Thienemanniella spp.,4.38e-11,2.44e-05
Navicula placentula,Thienemanniella spp.,4.47e-10,2.44e-05
Nitzschia paleacea,Thienemanniella spp.,2.96e-11,2.44e-05
Diamesa zernyi,Clinocera stagnalis,6.67e-05,3.67e-05
Thienemanniella spp.,Clinocera stagnalis,2.44e-05,3.67e-05
Achnanthes lutheri,Eukiefferiella minor,1.32e-10,4.45e-05
Amphora ovalis,Eukiefferiella minor,4.46e-10,4.45e-05
Cocconeis pediculus,Eukiefferiella minor,2.15e-09,4.45e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.58e-09,4.45e-05
Cymbella sinuata,Eukiefferiella minor,6.19e-11,4.45e-05
Fungi,Eukiefferiella minor,-999,4.45e-05
Gomphonema clavatum,Eukiefferiella minor,6.95e-11,4.45e-05
Meridion circulare,Eukiefferiella minor,4.31e-10,4.45e-05
Navicula cryptotenella,Eukiefferiella minor,3.2e-09,4.45e-05
Navicula placentula,Eukiefferiella minor,4.47e-10,4.45e-05
Navicula viridula,Eukiefferiella minor,1.45e-10,4.45e-05
Nitzschia frustulum,Eukiefferiella minor,4.28e-11,4.45e-05
Nitzschia inconspicua,Eukiefferiella minor,1.52e-11,4.45e-05
Nitzschia paleacea,Eukiefferiella minor,2.96e-11,4.45e-05
Cymbella sinuata,Cricotopus sp. B,6.19e-11,8.29e-05
Fragilaria capucina var. capucina,Cricotopus sp. B,1.77e-10,8.29e-05
Navicula cryptotenella,Cricotopus sp. B,3.2e-09,8.29e-05
Thienemanniella spp.,Sperchon glandulosus,2.44e-05,0.000147236
