Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Diatoma hyemale,Empididae,6.4e-10,4.31e-05
Eunotia incisa,Empididae,1.37e-09,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Gomphonema angustatum,Empididae,7.98e-10,4.31e-05
Achnanthes minutissima,Elmis aenea,2.39e-10,0.000197488
Achnanthes oblongella,Chironomidae,2.35e-10,0.000198873
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
FPOM,Amphinemura sulcicollis,-999,0.000296704
Gomphonema angustatum,Amphinemura sulcicollis,7.98e-10,0.000296704
FPOM,Leuctra inermis,-999,0.000297568
Diatoma hyemale,Tipulidae,6.4e-10,0.000434495
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000434495
Achnanthes minutissima,Baetis rhodani,2.39e-10,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Tabellaria flocculosa,Baetis rhodani,1.33e-09,0.000475459
Achnanthes oblongella,Simuliidae,2.35e-10,0.000485135
Diatoma hyemale,Simuliidae,6.4e-10,0.000485135
Eunotia incisa,Simuliidae,1.37e-09,0.000485135
Diatoma hyemale,Protonemura meyeri,6.4e-10,0.000773298
FPOM,Protonemura meyeri,-999,0.000773298
Fragilaria vaucheriae,Protonemura meyeri,8.75e-10,0.000773298
Leuctra hippopus,Siphonoperla torrentium,0.000336861,0.000786146
CPOM,Brachyptera risi,-999,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
Achnanthes minutissima,Rhithrogena semicolorata,2.39e-10,0.001085472
