Prey,Predator,PreyMass,PredatorMass
lichens,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
arthropods,shorebirds,0.002,83.21
lemmings,Stercocarius spec.,35,391
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
lemmings,Falco spec.,35,763.5
grasses and sedges,waterfowl,-999,908.2823529
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
shorebirds,Vulpes vulpes,83.21,5000
waterfowl,Vulpes vulpes,908.2823529,5000
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
