Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Diaptomus minutus,Dinobryon sp.,1.44e-05,1.36e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Diaptomus minutus,Keratella testudo,1.44e-05,1e-08
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Diaptomus minutus,Polyarthra vulgaris,1.44e-05,5.09e-07
Colletheca mutabilis,Bosmina longirostris,3.21e-05,1.55e-06
Dinobryon sp.,Bosmina longirostris,1.36e-09,1.55e-06
Kelicottia longispina,Bosmina longirostris,2e-08,1.55e-06
Gymnodinium palustre,Colletheca mutabilis,9.39e-09,3.21e-05
Keratella taurocephala,Colletheca mutabilis,1e-08,3.21e-05
Polyarthra vulgaris,Colletheca mutabilis,5.09e-07,3.21e-05
